iter	Passed	Remaining
6329	198267	114951
6330	198299	114920
6331	198328	114887
6332	198358	114855
6333	198391	114825
6334	198420	114792
6335	198448	114759
6336	198479	114727
6337	198517	114700
6338	198549	114669
6339	198579	114637
6340	198609	114605
6341	198640	114573
6342	198667	114540
6343	198697	114507
6344	198728	114476
6345	198761	114446
6346	198792	114414
6347	198826	114384
6348	198853	114351
6349	198881	114317
6350	198913	114286
6351	198947	114256
6352	198977	114224
6353	199017	114198
6354	199047	114166
6355	199080	114136
6356	199113	114105
6357	199148	114076
6358	199178	114044
6359	199210	114013
6360	199238	113980
6361	199268	113948
6362	199295	113914
6363	199326	113883
6364	199357	113851
6365	199384	113817
6366	199418	113787
6367	199448	113755
6368	199479	113724
6369	199513	113694
6370	199541	113661
6371	199574	113630
6372	199608	113601
6373	199640	113570
6374	199675	113541
6375	199710	113512
6376	199739	113479
6377	199770	113447
6378	199799	113415
6379	199835	113386
6380	199868	113355
6381	199901	113325
6382	199932	113294
6383	199961	113261
6384	199992	113230
6385	200026	113199
6386	200057	113168
6387	200091	113138
6388	200120	113105
6389	200150	113073
6390	200182	113043
6391	200211	113010
6392	200240	112978
6393	200272	112946
6394	200306	112917
6395	200336	112884
6396	200364	112851
6397	200398	112822
6398	200428	112789
6399	200459	112758
6400	200485	112724
6401	200515	112692
6402	200546	112660
6403	200572	112626
6404	200608	112597
6405	200642	112567
6406	200673	112536
6407	200703	112504
6408	200731	112470
6409	200757	112436
6410	200789	112405
6411	200817	112372
6412	200847	112340
6413	200877	112308
6414	200916	112281
6415	200949	112250
6416	200978	112218
6417	201010	112187
6418	201043	112156
6419	201073	112125
6420	201103	112093
6421	201139	112064
6422	201170	112033
6423	201203	112002
6424	201232	111970
6425	201265	111939
6426	201294	111906
6427	201327	111876
6428	201358	111844
6429	201389	111813
6430	201424	111784
6431	201456	111753
6432	201484	111720
6433	201516	111689
6434	201545	111656
6435	201576	111625
6436	201611	111595
6437	201637	111561
6438	201668	111529
6439	201700	111498
6440	201734	111469
6441	201766	111438
6442	201797	111406
6443	201828	111375
6444	201862	111345
6445	201892	111313
6446	201925	111282
6447	201953	111250
6448	201982	111217
6449	202010	111184
6450	202041	111152
6451	202070	111119
6452	202099	111087
6453	202127	111054
6454	202160	111023
6455	202190	110992
6456	202220	110960
6457	202250	110927
6458	202277	110894
6459	202304	110860
6460	202334	110828
6461	202362	110795
6462	202390	110762
6463	202419	110729
6464	202448	110696
6465	202480	110666
6466	202518	110638
6467	202549	110606
6468	202581	110575
6469	202615	110545
6470	202648	110515
6471	202679	110483
6472	202708	110451
6473	202736	110418
6474	202765	110385
6475	202795	110353
6476	202825	110322
6477	202856	110290
6478	202885	110257
6479	202918	110227
6480	202950	110196
6481	202976	110162
6482	203014	110134
6483	203046	110103
6484	203081	110074
6485	203113	110043
6486	203143	110011
6487	203173	109979
6488	203202	109946
6489	203234	109915
6490	203266	109884
6491	203296	109852
6492	203329	109822
6493	203359	109790
6494	203391	109759
6495	203422	109727
6496	203458	109698
6497	203488	109667
6498	203518	109634
6499	203548	109603
6500	203577	109570
6501	203610	109540
6502	203644	109509
6503	203682	109482
6504	203714	109451
6505	203746	109420
6506	203775	109388
6507	203805	109356
6508	203838	109325
6509	203868	109293
6510	203898	109261
6511	203929	109230
6512	203959	109197
6513	203989	109165
6514	204017	109132
6515	204046	109100
6516	204072	109066
6517	204103	109034
6518	204138	109005
6519	204167	108973
6520	204202	108943
6521	204234	108912
6522	204265	108880
6523	204297	108850
6524	204327	108818
6525	204359	108787
6526	204391	108756
6527	204430	108729
6528	204461	108697
6529	204493	108666
6530	204524	108635
6531	204553	108602
6532	204584	108571
6533	204618	108541
6534	204649	108509
6535	204680	108477
6536	204711	108446
6537	204745	108416
6538	204775	108384
6539	204804	108352
6540	204836	108321
6541	204870	108291
6542	204897	108257
6543	204926	108225
6544	204958	108194
6545	204987	108161
6546	205021	108131
6547	205054	108101
6548	205090	108072
6549	205123	108042
6550	205154	108010
6551	205189	107981
6552	205221	107950
6553	205255	107920
6554	205290	107890
6555	205326	107862
6556	205357	107830
6557	205388	107799
6558	205415	107765
6559	205444	107733
6560	205475	107701
6561	205509	107671
6562	205537	107638
6563	205569	107607
6564	205597	107574
6565	205626	107542
6566	205657	107510
6567	205687	107478
6568	205719	107447
6569	205747	107414
6570	205777	107382
6571	205806	107350
6572	205836	107318
6573	205868	107287
6574	205897	107254
6575	205929	107223
6576	205960	107192
6577	205990	107160
6578	206024	107130
6579	206055	107098
6580	206086	107067
6581	206112	107033
6582	206147	107003
6583	206180	106973
6584	206211	106941
6585	206242	106910
6586	206273	106878
6587	206303	106846
6588	206336	106816
6589	206367	106785
6590	206395	106751
6591	206428	106721
6592	206460	106690
6593	206492	106659
6594	206522	106627
6595	206553	106596
6596	206584	106564
6597	206615	106533
6598	206647	106502
6599	206678	106470
6600	206709	106439
6601	206746	106411
6602	206776	106378
6603	206809	106348
6604	206839	106316
