iter	MultiClass	Accuracy
892	0.6961155942	0.7371220605
893	0.6956914237	0.7371220605
894	0.6953016326	0.7371220605
895	0.6950889323	0.7371220605
896	0.6949652899	0.7379619261
897	0.694805628	0.7388017917
898	0.6946876586	0.7388017917
899	0.6943829612	0.7390817469
900	0.6939955623	0.7393617021
901	0.6937380937	0.7393617021
902	0.6934731068	0.7396416573
903	0.6932017635	0.7396416573
904	0.6931196087	0.7393617021
905	0.6926074055	0.7396416573
906	0.6922459789	0.7393617021
907	0.6920294511	0.7388017917
908	0.6916099283	0.7393617021
909	0.6914158188	0.7390817469
910	0.6911156324	0.7393617021
911	0.6908019131	0.7388017917
912	0.6904476631	0.7399216125
913	0.6901314833	0.7385218365
914	0.6899143403	0.7382418813
915	0.689647508	0.7385218365
916	0.6895522302	0.7388017917
917	0.6892215605	0.7388017917
918	0.6889555484	0.7393617021
919	0.6888133153	0.7396416573
920	0.6885007578	0.7407614782
921	0.6882985148	0.7407614782
922	0.6880571081	0.740481523
923	0.6877628681	0.7410414334
924	0.6875189325	0.7416013438
925	0.6872286567	0.741881299
926	0.686699093	0.7416013438
927	0.6864465455	0.7416013438
928	0.6862142975	0.7413213886
929	0.6858659255	0.7427211646
930	0.6856768737	0.7427211646
931	0.6852657579	0.741881299
932	0.6850654286	0.741881299
933	0.6848448682	0.741881299
934	0.684519803	0.7421612542
935	0.6843945203	0.7421612542
936	0.6842637014	0.7424412094
937	0.6840042507	0.7424412094
938	0.6840725992	0.741881299
939	0.6838702878	0.741881299
940	0.6836333237	0.741881299
941	0.6835293658	0.7421612542
942	0.6832250102	0.743281075
943	0.6828292044	0.7430011198
944	0.6829321371	0.743281075
945	0.6823980624	0.7435610302
946	0.6820989696	0.7435610302
947	0.6818404758	0.7446808511
948	0.6816321498	0.7444008959
949	0.6812631366	0.7449608063
950	0.6809594645	0.7452407615
951	0.6807776576	0.7444008959
952	0.6805734325	0.7449608063
953	0.6802783039	0.7449608063
954	0.6802493242	0.7452407615
955	0.6802178839	0.7449608063
956	0.6802005234	0.7458006719
957	0.6797928249	0.7449608063
958	0.679512528	0.7449608063
959	0.6791572528	0.7455207167
960	0.6790440678	0.7458006719
961	0.6788563146	0.7460806271
962	0.6786812743	0.7458006719
963	0.6786021951	0.7458006719
964	0.6784515552	0.7455207167
965	0.6782835547	0.7458006719
966	0.6781300441	0.7458006719
967	0.6779478955	0.7458006719
968	0.6777218672	0.7463605823
969	0.677385798	0.7463605823
970	0.6772788327	0.7458006719
971	0.6770439191	0.7460806271
972	0.6766511889	0.7472004479
973	0.6763279008	0.7474804031
974	0.6760514997	0.7472004479
975	0.6755243282	0.7474804031
976	0.6753117646	0.7474804031
977	0.6748286095	0.7474804031
978	0.6746431801	0.7480403135
979	0.6744757265	0.7477603583
980	0.6742641197	0.7480403135
981	0.6741894832	0.7480403135
982	0.6740352208	0.7480403135
983	0.673852252	0.7483202688
984	0.6737044827	0.748600224
985	0.6734058	0.748600224
986	0.6733612368	0.7488801792
987	0.6729911984	0.7494400896
988	0.6726059866	0.7491601344
989	0.6724255467	0.7494400896
990	0.6721361594	0.7494400896
991	0.6719957717	0.7497200448
992	0.671780064	0.7502799552
993	0.6715321642	0.7505599104
994	0.6714135797	0.7511198208
995	0.6711505065	0.7508398656
996	0.6708799151	0.7502799552
997	0.6706961945	0.7494400896
998	0.6705700916	0.7491601344
999	0.6703219184	0.7497200448
1000	0.669899115	0.7502799552
1001	0.6696241492	0.7505599104
1002	0.66952231	0.7508398656
1003	0.6691930072	0.7516797312
1004	0.6689380676	0.7516797312
1005	0.6685777346	0.7519596865
1006	0.6683212912	0.7519596865
1007	0.6680894533	0.7511198208
1008	0.6680078453	0.7511198208
1009	0.6677725216	0.751399776
1010	0.6675896896	0.7516797312
1011	0.6673833456	0.7519596865
1012	0.6672953128	0.7519596865
1013	0.666967172	0.7519596865
1014	0.6667750445	0.7522396417
1015	0.6665578332	0.7519596865
1016	0.6662716583	0.7519596865
1017	0.6659826127	0.7527995521
1018	0.6658047017	0.7525195969
1019	0.6656451765	0.7525195969
1020	0.6655227644	0.7519596865
1021	0.6652430142	0.7519596865
1022	0.6648716772	0.7527995521
1023	0.6646008123	0.7539193729
1024	0.6646643764	0.7530795073
1025	0.6644423806	0.7533594625
1026	0.6640525211	0.7541993281
1027	0.6639051619	0.7536394177
1028	0.6638878014	0.7536394177
1029	0.6637489174	0.7533594625
1030	0.6635963636	0.7536394177
1031	0.6633330171	0.7539193729
1032	0.6631228457	0.7536394177
1033	0.662940287	0.7541993281
1034	0.6626343594	0.7539193729
1035	0.6624117485	0.7541993281
1036	0.6620508687	0.7536394177
1037	0.6618208762	0.7541993281
1038	0.6616964137	0.7544792833
1039	0.6613759962	0.7541993281
1040	0.6611492161	0.7541993281
1041	0.6609942702	0.7541993281
1042	0.660586025	0.7553191489
1043	0.660320833	0.7544792833
1044	0.6599567409	0.7555991041
1045	0.6598059642	0.7561590146
1046	0.6595164403	0.7558790594
1047	0.6592402442	0.7555991041
1048	0.6590602828	0.7547592385
1049	0.6588274196	0.7558790594
1050	0.6586320115	0.7555991041
1051	0.6583685282	0.7561590146
1052	0.6581083257	0.7561590146
1053	0.6577404744	0.7564389698
1054	0.6574330431	0.7561590146
1055	0.6571393499	0.7564389698
1056	0.6569569963	0.756718925
1057	0.6567153162	0.756718925
1058	0.6565147135	0.7569988802
1059	0.6562809618	0.7569988802
1060	0.6561574562	0.7564389698
1061	0.6560174103	0.7561590146
1062	0.6558114081	0.7561590146
1063	0.6557055363	0.7558790594
1064	0.655527557	0.756718925
1065	0.6554335095	0.7561590146
1066	0.6552427491	0.7561590146
1067	0.6550284767	0.7558790594
1068	0.6547727852	0.7555991041
1069	0.654557966	0.7553191489
1070	0.6542318073	0.7553191489
1071	0.6537710705	0.7555991041
1072	0.6536099048	0.7555991041
1073	0.6532871635	0.7564389698
1074	0.6531078856	0.756718925
1075	0.6530137014	0.7564389698
1076	0.6529236182	0.756718925
1077	0.6526610235	0.756718925
1078	0.6524187966	0.7572788354
1079	0.6523290551	0.7572788354
1080	0.6520398045	0.7578387458
1081	0.6520664604	0.7575587906
1082	0.6518794591	0.7578387458
1083	0.6514227548	0.7583986562
1084	0.6512250911	0.758118701
1085	0.6509181383	0.7583986562
1086	0.6505983359	0.7583986562
1087	0.6504003305	0.7592385218
1088	0.650158172	0.7592385218
1089	0.6498498521	0.7592385218
1090	0.6496117945	0.7597984323
1091	0.6495457016	0.759518477
1092	0.6492114777	0.7597984323
1093	0.6489022694	0.7600783875
1094	0.6486419985	0.7606382979
1095	0.6484537669	0.7609182531
1096	0.6481038913	0.7603583427
1097	0.6479303546	0.7603583427
1098	0.6477400042	0.7609182531
1099	0.6473003187	0.7609182531
1100	0.6470131869	0.7614781635
1101	0.646648958	0.7611982083
1102	0.6464595645	0.7614781635
1103	0.6461195994	0.7631578947
1104	0.6457341825	0.7631578947
1105	0.645460242	0.7628779395
1106	0.6451072906	0.7628779395
1107	0.6449621869	0.7631578947
1108	0.6448271304	0.7628779395
1109	0.6446168222	0.7631578947
1110	0.6445272858	0.7634378499
1111	0.6444585273	0.7634378499
1112	0.6443360469	0.7637178052
1113	0.6441206126	0.7639977604
1114	0.6439618392	0.7645576708
1115	0.6437896694	0.7642777156
1116	0.6433082914	0.7651175812
1117	0.6431585399	0.7651175812
1118	0.6430191775	0.7656774916
1119	0.6429491203	0.7653975364
1120	0.6427509782	0.7656774916
1121	0.6425897442	0.766237402
1122	0.6423304303	0.766237402
1123	0.6420804117	0.766237402
1124	0.6417404465	0.7656774916
1125	0.6415811947	0.766237402
1126	0.6414277524	0.7667973124
1127	0.6412272181	0.7667973124
1128	0.640880008	0.7673572228
1129	0.6406593109	0.7676371781
1130	0.6404633559	0.7679171333
1131	0.6401733535	0.7681970885
1132	0.6400179975	0.7681970885
1133	0.6398246398	0.7681970885
1134	0.6396316238	0.7679171333
1135	0.6394302009	0.7673572228
1136	0.6393530355	0.7673572228
1137	0.6392218065	0.7676371781
1138	0.6390393846	0.7679171333
1139	0.6388752116	0.7676371781
1140	0.6385544524	0.7681970885
1141	0.6383951322	0.7684770437
1142	0.6382961636	0.7687569989
1143	0.6378674139	0.7687569989
1144	0.6375844513	0.7693169093
1145	0.637400389	0.7687569989
1146	0.6370693091	0.7687569989
1147	0.6368704835	0.7693169093
1148	0.6366938028	0.7690369541
1149	0.6364100201	0.7690369541
1150	0.6362319041	0.7693169093
1151	0.6359446356	0.7693169093
1152	0.6358523652	0.7687569989
1153	0.6357177188	0.7690369541
1154	0.63561007	0.7698768197
1155	0.6354014022	0.7704367301
1156	0.6352748209	0.7707166853
1157	0.6351288286	0.7707166853
1158	0.6350179674	0.771556551
1159	0.6348110767	0.7712765957
1160	0.6345725407	0.7723964166
1161	0.6344195769	0.7723964166
1162	0.6342385902	0.772956327
1163	0.6339812583	0.772956327
1164	0.633787012	0.7732362822
1165	0.6335709626	0.772956327
1166	0.633575542	0.7732362822
1167	0.6332667437	0.7735162374
1168	0.6329126988	0.7723964166
1169	0.6327078585	0.7723964166
1170	0.6326717022	0.7723964166
1171	0.6325098531	0.7723964166
1172	0.6320737217	0.7723964166
1173	0.6318356641	0.7723964166
1174	0.6316690306	0.7726763718
1175	0.6313024096	0.7726763718
1176	0.6311572375	0.7726763718
1177	0.6305941831	0.7735162374
1178	0.6303597479	0.7735162374
1179	0.6302755426	0.7735162374
1180	0.6299299729	0.7754759239
1181	0.6293576231	0.7737961926
1182	0.6292237968	0.7737961926
1183	0.6290220323	0.7732362822
1184	0.628842891	0.7732362822
1185	0.6284297247	0.772956327
1186	0.6282571449	0.7723964166
1187	0.6264256801	0.7749160134
1188	0.6237808005	0.7771556551
1189	0.6218262402	0.7788353863
1190	0.6217276818	0.7788353863
1191	0.6214406183	0.779675252
1192	0.6195319198	0.7802351624
1193	0.6193923523	0.7805151176
1194	0.6191398732	0.7807950728
1195	0.6190252528	0.7807950728
1196	0.618843446	0.7816349384
1197	0.618611403	0.7807950728
1198	0.6183309694	0.7819148936
1199	0.6182240724	0.7819148936
1200	0.6179180081	0.7819148936
1201	0.617726154	0.7819148936
1202	0.6152966404	0.7838745801
1203	0.6149497038	0.7835946249
1204	0.6147726129	0.7838745801
1205	0.6120971133	0.7866741321
1206	0.6119220729	0.7861142217
1207	0.6117328161	0.7861142217
1208	0.6114979709	0.7861142217
1209	0.6113138402	0.7869540873
1210	0.6110016245	0.787793953
1211	0.6108482506	0.7875139978
1212	0.6106108765	0.7883538634
1213	0.6103895642	0.7880739082
1214	0.6101623057	0.7889137738
1215	0.6099956038	0.7897536394
1216	0.609830269	0.789193729
1217	0.609711411	0.789193729
1218	0.6093877128	0.7897536394
1219	0.6091372158	0.7900335946
1220	0.6089718126	0.790593505
1221	0.6071104795	0.7917133259
1222	0.6068305243	0.7919932811
1223	0.6067239007	0.7911534155
1224	0.6064874835	0.7922732363
1225	0.6063883783	0.7928331467
1226	0.6048050183	0.7931131019
1227	0.6046339422	0.7933930571
1228	0.6043466053	0.7939529675
1229	0.6042207075	0.7936730123
1230	0.6038782135	0.7939529675
1231	0.6038177251	0.7939529675
1232	0.6037439088	0.7936730123
1233	0.6034179551	0.7933930571
1234	0.6031585728	0.7936730123
1235	0.6030585106	0.7936730123
1236	0.6029584485	0.7936730123
1237	0.6028011104	0.7942329227
1238	0.6026311278	0.7945128779
1239	0.6025196515	0.7942329227
1240	0.6024530802	0.7942329227
1241	0.6019836631	0.7942329227
1242	0.6018719134	0.7942329227
1243	0.6015796555	0.7945128779
1244	0.6013492529	0.7939529675
1245	0.6011779717	0.7939529675
1246	0.6009433315	0.7933930571
1247	0.6007098532	0.7936730123
1248	0.6006233241	0.7933930571
1249	0.6005602385	0.7936730123
1250	0.6003693413	0.7942329227
1251	0.6000932819	0.7942329227
1252	0.599737665	0.7947928331
1253	0.5996437543	0.7945128779
1254	0.5995041184	0.7953527436
1255	0.5992903928	0.7953527436
1256	0.5991571817	0.7956326988
1257	0.59892302	0.7953527436
1258	0.5966743563	0.7975923852
1259	0.5965170182	0.7975923852
1260	0.5963353481	0.7970324748
1261	0.5961503288	0.79731243
1262	0.5959448051	0.7978723404
1263	0.595591717	0.7975923852
1264	0.5953381443	0.7975923852
1265	0.5952331611	0.7978723404
1266	0.5950780785	0.7975923852
1267	0.5950030319	0.7981522956
1268	0.594855331	0.798712206
1269	0.5947689385	0.798712206
1270	0.594594445	0.798712206
1271	0.5944468807	0.7981522956
1272	0.5942163414	0.798712206
1273	0.5940637193	0.798712206
1274	0.5938540947	0.7981522956
1275	0.5936774823	0.7984322508
1276	0.5935176837	0.798712206
1277	0.593425755	0.798712206
1278	0.593270194	0.7984322508
1279	0.593033435	0.7989921613
1280	0.5928815647	0.798712206
1281	0.5927235431	0.7989921613
1282	0.5925874614	0.7989921613
1283	0.5924593081	0.7989921613
1284	0.5922436687	0.7992721165
1285	0.592265882	0.7992721165
1286	0.5921899469	0.7995520717
1287	0.5918784147	0.7995520717
1288	0.5916717974	0.7995520717
1289	0.5914994909	0.8001119821
1290	0.5910820187	0.8001119821
1291	0.5909064999	0.8006718925
1292	0.5907281788	0.8009518477
1293	0.5905514297	0.8006718925
1294	0.5901992986	0.8012318029
1295	0.590033827	0.8009518477
1296	0.5898976769	0.8006718925
1297	0.5896107502	0.8006718925
1298	0.5894875863	0.8009518477
1299	0.5892666841	0.8015117581
1300	0.5890908236	0.8012318029
1301	0.5888874186	0.8012318029
1302	0.5886769054	0.8012318029
1303	0.5886023373	0.8009518477
1304	0.5883499949	0.8012318029
1305	0.5882015421	0.8012318029
1306	0.5879535739	0.8012318029
1307	0.5876898173	0.8017917133
1308	0.5874914701	0.8015117581
1309	0.5871441233	0.8026315789
1310	0.5870093402	0.8026315789
1311	0.5867547423	0.8031914894
1312	0.5864196299	0.8034714446
1313	0.5861651003	0.8031914894
1314	0.5859912219	0.8034714446
1315	0.5857997779	0.8037513998
1316	0.5856749053	0.8037513998
1317	0.5854496972	0.8037513998
1318	0.5843529781	0.8043113102
1319	0.5842372642	0.804031355
1320	0.5840841637	0.8048712206
1321	0.5839104903	0.8048712206
1322	0.58386374	0.8051511758
1323	0.5838316162	0.8051511758
1324	0.5835158464	0.8051511758
1325	0.5832993186	0.8048712206
1326	0.5830656353	0.8051511758
1327	0.582919438	0.8057110862
1328	0.5828861523	0.8057110862
1329	0.5828308584	0.8057110862
1330	0.5826612859	0.8059910414
1331	0.5823475666	0.8062709966
1332	0.582161112	0.8062709966
1333	0.5818656417	0.8062709966
1334	0.5816186305	0.8059910414
1335	0.5813332757	0.8062709966
1336	0.5810409495	0.8062709966
1337	0.580856477	0.8062709966
1338	0.5803245895	0.8059910414
1339	0.5802324558	0.8059910414
1340	0.5800989713	0.8062709966
1341	0.5799034947	0.8057110862
1342	0.5798079436	0.8051511758
1343	0.5797100687	0.8057110862
1344	0.5786807412	0.8065509518
1345	0.5785148595	0.8068309071
1346	0.5783446035	0.8068309071
1347	0.5780803001	0.8073908175
1348	0.5779764105	0.8071108623
1349	0.5777661707	0.8071108623
1350	0.5775046696	0.8068309071
1351	0.5772996926	0.8068309071
1352	0.5771758452	0.8068309071
1353	0.5769874086	0.8059910414
1354	0.5767490092	0.8062709966
1355	0.5766065711	0.8071108623
1356	0.5762541665	0.8071108623
1357	0.5761248513	0.8071108623
1358	0.576034768	0.8071108623
1359	0.5758766097	0.8073908175
1360	0.5756654814	0.8076707727
1361	0.5739467232	0.8087905935
1362	0.5737912989	0.8087905935
1363	0.5737354582	0.8093505039
1364	0.5735645871	0.8090705487
1365	0.5731271229	0.8096304591
1366	0.572989435	0.8090705487
1367	0.5728287136	0.8090705487
1368	0.5726867197	0.8087905935
1369	0.5725060406	0.8085106383
1370	0.5724270298	0.8087905935
1371	0.5720666627	0.8096304591
1372	0.571853108	0.8104703247
1373	0.57171501	0.8099104143
1374	0.5714467423	0.8099104143
1375	0.5712598777	0.8101903695
1376	0.571186574	0.8101903695
1377	0.5710351139	0.8104703247
1378	0.5709126335	0.8113101904
1379	0.5707896405	0.81075028
1380	0.5705692167	0.8110302352
1381	0.5704520333	0.8110302352
1382	0.5703995417	0.8113101904
1383	0.570049461	0.8124300112
1384	0.5698967706	0.8132698768
1385	0.5694757442	0.8127099664
1386	0.5692806436	0.813549832
1387	0.569043953	0.8132698768
1388	0.5688439654	0.8124300112
1389	0.5686617143	0.8124300112
1390	0.5685652747	0.8124300112
1391	0.5686045067	0.8124300112
1392	0.5684217088	0.8124300112
1393	0.568183036	0.8127099664
1394	0.5679864659	0.8129899216
1395	0.5678587227	0.8141097424
1396	0.5677923563	0.8143896976
1397	0.5676494398	0.8143896976
1398	0.5675341359	0.8143896976
1399	0.5674377988	0.813549832
1400	0.5672407844	0.8138297872
1401	0.5671156385	0.813549832
1402	0.5669277828	0.8143896976
1403	0.5668298395	0.8141097424
1404	0.5665995052	0.8138297872
1405	0.566442338	0.8138297872
1406	0.5663787739	0.8138297872
1407	0.5660818	0.813549832
1408	0.5659737411	0.8138297872
1409	0.5657804517	0.8143896976
1410	0.5654389829	0.8141097424
1411	0.5653758631	0.8138297872
1412	0.5650538736	0.8141097424
1413	0.5646707464	0.8143896976
1414	0.564506676	0.8146696529
1415	0.564364067	0.8149496081
1416	0.5640826765	0.8149496081
1417	0.5640017519	0.8149496081
1418	0.563867789	0.8149496081
1419	0.5636112089	0.8146696529
1420	0.5633872994	0.8146696529
1421	0.5631917546	0.8146696529
1422	0.5631007144	0.8143896976
1423	0.562786585	0.8149496081
1424	0.5626629085	0.8146696529
1425	0.5625376258	0.8146696529
1426	0.5622449236	0.8152295633
1427	0.5621044676	0.8157894737
1428	0.5620407327	0.8157894737
1429	0.5617121475	0.8155095185
1430	0.5614404625	0.8149496081
1431	0.5614236146	0.8146696529
1432	0.5613492857	0.8146696529
1433	0.5612124863	0.8146696529
1434	0.5610422645	0.8143896976
1435	0.5609579225	0.8146696529
1436	0.5608144591	0.8155095185
1437	0.5605844325	0.8171892497
1438	0.5603486304	0.8166293393
1439	0.5599770199	0.8166293393
1440	0.5599267838	0.8163493841
1441	0.5598399471	0.8160694289
1442	0.5596869833	0.8169092945
1443	0.5593920256	0.8177491601
1444	0.559197711	0.8177491601
1445	0.5589725371	0.8169092945
1446	0.5587900467	0.8169092945
1447	0.5586285052	0.8169092945
1448	0.5584778994	0.8174692049
1449	0.5583412709	0.8174692049
1450	0.5582026602	0.8183090705
1451	0.5572502247	0.8194288914
1452	0.5570776107	0.8194288914
1453	0.5569581035	0.8197088466
1454	0.5566383012	0.8194288914
1455	0.5563612849	0.8197088466
1456	0.5563076656	0.8199888018
1457	0.5559863596	0.820268757
1458	0.5558574886	0.8205487122
1459	0.5556581504	0.8205487122
1460	0.555444459	0.8211086226
1461	0.5553353407	0.8213885778
1462	0.5552693161	0.8208286674
1463	0.5550031331	0.8211086226
1464	0.5549835854	0.8208286674
1465	0.5548203694	0.821668533
1466	0.55479696	0.8211086226
1467	0.554673181	0.8211086226
1468	0.5544822155	0.8225083987
1469	0.5544740478	0.8222284434
1470	0.5542623727	0.8225083987
1471	0.5540582159	0.8227883539
1472	0.5538831072	0.8222284434
1473	0.5537091946	0.8219484882
1474	0.5535748558	0.8225083987
1475	0.5533894948	0.8222284434
1476	0.5532378296	0.8225083987
1477	0.5530217118	0.8227883539
1478	0.5530563645	0.8227883539
1479	0.5529149174	0.8227883539
1480	0.552820289	0.8227883539
1481	0.5526829428	0.8230683091
1482	0.5525008626	0.8230683091
1483	0.552422296	0.8227883539
1484	0.5523045317	0.8230683091
1485	0.5521924744	0.8239081747
1486	0.5520198946	0.8233482643
1487	0.5519412255	0.8233482643
1488	0.5518361398	0.8233482643
1489	0.5517281835	0.8233482643
1490	0.5514622055	0.8236282195
1491	0.5512206621	0.8233482643
1492	0.5509591952	0.8233482643
1493	0.5507739709	0.8239081747
1494	0.5506549079	0.8239081747
1495	0.5505782551	0.8239081747
1496	0.5502934472	0.8241881299
1497	0.5501677544	0.8239081747
1498	0.5500857021	0.8239081747
1499	0.550000745	0.8244680851
1500	0.5497180217	0.8244680851
1501	0.5496540817	0.8244680851
1502	0.5495675868	0.8247480403
