iter	MultiClass	Recall:class=0	Recall:class=1	Recall:class=2	Recall:class=3	Recall:class=4	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	Precision:class=0	Precision:class=1	Precision:class=2	Precision:class=3	Precision:class=4
142	0.7690327825	0.8691423519	0.6325459318	0.2254901961	0.2857142857	0	0.8257034859	0.6235446313	0.2893081761	0.325	0	0.7864	0.6147959184	0.4035087719	0.3768115942	1
143	0.7683036092	0.8700265252	0.6338582677	0.2254901961	0.2857142857	0	0.8268907563	0.6244343891	0.2893081761	0.325	0	0.7878302642	0.6152866242	0.4035087719	0.3768115942	1
144	0.7674930557	0.8691423519	0.6312335958	0.2254901961	0.2857142857	0	0.825356843	0.6226537217	0.2893081761	0.325	0	0.7857713829	0.6143039591	0.4035087719	0.3768115942	1
145	0.7667122352	0.8717948718	0.6312335958	0.2303921569	0.2967032967	0	0.8268343816	0.6242699546	0.2955974843	0.3354037267	0	0.7862838915	0.6174582798	0.4122807018	0.3857142857	1
146	0.7660441246	0.8726790451	0.6312335958	0.2352941176	0.2967032967	0	0.8273260687	0.6246753247	0.3009404389	0.3375	0	0.7864541833	0.618251928	0.4173913043	0.3913043478	1
147	0.7651852275	0.8717948718	0.6312335958	0.2303921569	0.2747252747	0	0.8268343816	0.6238651102	0.29375	0.3164556962	0	0.7862838915	0.6166666667	0.4051724138	0.3731343284	1
148	0.7645146392	0.8735632184	0.6312335958	0.2303921569	0.2747252747	0	0.8278173439	0.6246753247	0.29375	0.3164556962	0	0.7866242038	0.618251928	0.4051724138	0.3731343284	1
149	0.7639410133	0.8709106985	0.6312335958	0.2303921569	0.2747252747	0	0.8263422819	0.6234607907	0.29375	0.3164556962	0	0.786113328	0.6158770807	0.4051724138	0.3731343284	1
150	0.7633081969	0.8709106985	0.6312335958	0.2352941176	0.2747252747	0	0.8263422819	0.6238651102	0.2990654206	0.3164556962	0	0.786113328	0.6166666667	0.4102564103	0.3731343284	1
151	0.7627005433	0.8700265252	0.6325459318	0.2352941176	0.2747252747	0	0.8261964736	0.6243523316	0.2990654206	0.3164556962	0	0.7865707434	0.6163682864	0.4102564103	0.3731343284	1
152	0.7620142075	0.8700265252	0.6325459318	0.2401960784	0.2747252747	0	0.8261964736	0.6247569669	0.3043478261	0.3164556962	0	0.7865707434	0.6171574904	0.4152542373	0.3731343284	1
153	0.7615053334	0.8700265252	0.6325459318	0.2401960784	0.2747252747	0	0.8261964736	0.6247569669	0.3043478261	0.3164556962	0	0.7865707434	0.6171574904	0.4152542373	0.3731343284	1
154	0.7607485195	0.8700265252	0.6299212598	0.2401960784	0.2747252747	0	0.8255033557	0.622972096	0.3043478261	0.3164556962	0	0.7853152434	0.6161745828	0.4152542373	0.3731343284	1
155	0.7601361858	0.8726790451	0.6312335958	0.2401960784	0.2857142857	0	0.8273260687	0.6250812216	0.3052959502	0.3270440252	0	0.7864541833	0.619047619	0.4188034188	0.3823529412	1
156	0.7594431876	0.8726790451	0.6299212598	0.2401960784	0.2747252747	0	0.8269794721	0.6241872562	0.3043478261	0.3164556962	0	0.7858280255	0.618556701	0.4152542373	0.3731343284	1
157	0.7587893929	0.8717948718	0.6312335958	0.2450980392	0.2857142857	0	0.8264878458	0.6246753247	0.3115264798	0.3291139241	0	0.7856573705	0.618251928	0.4273504274	0.3880597015	1
158	0.7581746364	0.8726790451	0.6312335958	0.2450980392	0.2747252747	0	0.8269794721	0.6250812216	0.3105590062	0.3184713376	0	0.7858280255	0.619047619	0.4237288136	0.3787878788	1
159	0.7573784539	0.8726790451	0.6299212598	0.2450980392	0.2747252747	0	0.8266331658	0.6245933637	0.3105590062	0.3164556962	0	0.785202864	0.6193548387	0.4237288136	0.3731343284	1
160	0.7567086364	0.8717948718	0.6299212598	0.25	0.2857142857	0	0.8261416003	0.6241872562	0.3157894737	0.3312101911	0	0.7850318471	0.618556701	0.4285714286	0.3939393939	1
161	0.756106544	0.8717948718	0.6299212598	0.2450980392	0.2747252747	0	0.8261416003	0.6237816764	0.3095975232	0.3205128205	0	0.7850318471	0.6177606178	0.4201680672	0.3846153846	1
162	0.7555988262	0.8717948718	0.6272965879	0.25	0.2747252747	0	0.8257956449	0.6223958333	0.3138461538	0.3205128205	0	0.784407319	0.6175710594	0.4214876033	0.3846153846	1
163	0.755059173	0.8726790451	0.6272965879	0.25	0.2747252747	0	0.8262871494	0.6228013029	0.3138461538	0.3205128205	0	0.7845786963	0.6183699871	0.4214876033	0.3846153846	1
164	0.7543632566	0.8726790451	0.6272965879	0.25	0.2857142857	0	0.8262871494	0.6232073012	0.3148148148	0.3291139241	0	0.7845786963	0.6191709845	0.425	0.3880597015	1
165	0.7538267969	0.8717948718	0.6272965879	0.25	0.2857142857	0	0.8254499791	0.6223958333	0.3167701863	0.3291139241	0	0.7837837838	0.6175710594	0.4322033898	0.3880597015	1
166	0.7534703869	0.8709106985	0.6272965879	0.25	0.2747252747	0	0.824958124	0.6219908913	0.3157894737	0.3184713376	0	0.7836117741	0.6167741935	0.4285714286	0.3787878788	1
167	0.7528265031	0.8709106985	0.6272965879	0.25	0.2857142857	0	0.824958124	0.6219908913	0.3167701863	0.3291139241	0	0.7836117741	0.6167741935	0.4322033898	0.3880597015	1
168	0.7522454991	0.8717948718	0.6286089239	0.25	0.2857142857	0	0.8257956449	0.6232921275	0.3167701863	0.3291139241	0	0.784407319	0.6180645161	0.4322033898	0.3880597015	1
169	0.7518156927	0.8717948718	0.6299212598	0.25	0.2747252747	0	0.8261416003	0.6241872562	0.3157894737	0.3184713376	0	0.7850318471	0.618556701	0.4285714286	0.3787878788	1
170	0.7513101222	0.8717948718	0.6286089239	0.2450980392	0.2857142857	0	0.8257956449	0.6232921275	0.3115264798	0.3270440252	0	0.784407319	0.6180645161	0.4273504274	0.3823529412	1
171	0.7509011289	0.8717948718	0.6272965879	0.2450980392	0.2857142857	0	0.8257956449	0.6223958333	0.3105590062	0.3270440252	0	0.784407319	0.6175710594	0.4237288136	0.3823529412	1
172	0.750570157	0.8709106985	0.6272965879	0.2450980392	0.2747252747	0	0.8253037285	0.6223958333	0.3076923077	0.3184713376	0	0.7842356688	0.6175710594	0.4132231405	0.3787878788	1
173	0.7500546205	0.8726790451	0.6272965879	0.25	0.2857142857	0	0.8262871494	0.6232073012	0.3157894737	0.3270440252	0	0.7845786963	0.6191709845	0.4285714286	0.3823529412	1
174	0.7497015141	0.8735632184	0.6286089239	0.25	0.2857142857	0	0.8267782427	0.6245110821	0.3157894737	0.3291139241	0	0.7847498014	0.6204663212	0.4285714286	0.3880597015	1
175	0.7490244837	0.8709106985	0.6299212598	0.25	0.2857142857	0	0.8256496228	0.6241872562	0.3167701863	0.3270440252	0	0.7848605578	0.618556701	0.4322033898	0.3823529412	1
176	0.74846633	0.8709106985	0.6299212598	0.2450980392	0.2857142857	0	0.8256496228	0.6237816764	0.3105590062	0.3291139241	0	0.7848605578	0.6177606178	0.4237288136	0.3880597015	1
177	0.7479533263	0.8717948718	0.6286089239	0.2549019608	0.2857142857	0	0.8261416003	0.6236979167	0.32	0.3312101911	0	0.7850318471	0.6188630491	0.4297520661	0.3939393939	1
178	0.7475943284	0.8726790451	0.6286089239	0.2549019608	0.2857142857	0	0.8266331658	0.6241042345	0.32	0.3312101911	0	0.785202864	0.6196636481	0.4297520661	0.3939393939	1
179	0.7471783422	0.8717948718	0.6286089239	0.2549019608	0.2857142857	0	0.8261416003	0.6236979167	0.32	0.3312101911	0	0.7850318471	0.6188630491	0.4297520661	0.3939393939	1
180	0.7468733592	0.8709106985	0.6286089239	0.2598039216	0.2857142857	0	0.8256496228	0.6241042345	0.3251533742	0.3291139241	0	0.7848605578	0.6196636481	0.4344262295	0.3880597015	1
181	0.7464208676	0.8700265252	0.6299212598	0.2598039216	0.2857142857	0	0.8251572327	0.6241872562	0.3271604938	0.3291139241	0	0.7846889952	0.618556701	0.4416666667	0.3880597015	1
182	0.7461784339	0.8717948718	0.6312335958	0.2598039216	0.2857142857	0	0.8264878458	0.6258945999	0.3261538462	0.3312101911	0	0.7856573705	0.6206451613	0.4380165289	0.3939393939	1
183	0.7458138197	0.8717948718	0.6325459318	0.2598039216	0.2747252747	0	0.8271812081	0.627195836	0.3231707317	0.3205128205	0	0.7869114126	0.6219354839	0.4274193548	0.3846153846	1
184	0.7454563635	0.8726790451	0.6312335958	0.2598039216	0.2637362637	0	0.8273260687	0.6267100977	0.3221884498	0.3096774194	0	0.7864541833	0.6222509702	0.424	0.375	1
185	0.745068899	0.8726790451	0.6312335958	0.2598039216	0.2747252747	0	0.8273260687	0.6267100977	0.3231707317	0.3205128205	0	0.7864541833	0.6222509702	0.4274193548	0.3846153846	1
186	0.7447652924	0.8717948718	0.6312335958	0.2598039216	0.2747252747	0	0.8268343816	0.6263020833	0.3251533742	0.3164556962	0	0.7862838915	0.6214470284	0.4344262295	0.3731343284	1
187	0.744340001	0.8717948718	0.6312335958	0.2598039216	0.2637362637	0	0.8268343816	0.6263020833	0.3231707317	0.3076923077	0	0.7862838915	0.6214470284	0.4274193548	0.3692307692	1
188	0.7441247674	0.8717948718	0.6312335958	0.2598039216	0.2637362637	0	0.8268343816	0.6263020833	0.3231707317	0.3076923077	0	0.7862838915	0.6214470284	0.4274193548	0.3692307692	1
189	0.7437766716	0.8717948718	0.6312335958	0.2549019608	0.2747252747	0	0.8268343816	0.6258945999	0.3190184049	0.3184713376	0	0.7862838915	0.6206451613	0.4262295082	0.3787878788	1
190	0.7435402945	0.8726790451	0.6312335958	0.2549019608	0.2747252747	0	0.8273260687	0.6263020833	0.3190184049	0.3184713376	0	0.7864541833	0.6214470284	0.4262295082	0.3787878788	1
191	0.7432151591	0.8735632184	0.6312335958	0.2549019608	0.2747252747	0	0.8278173439	0.6267100977	0.3190184049	0.3184713376	0	0.7866242038	0.6222509702	0.4262295082	0.3787878788	1
192	0.7428958051	0.8735632184	0.6312335958	0.2549019608	0.2747252747	0	0.8278173439	0.6267100977	0.3180428135	0.3205128205	0	0.7866242038	0.6222509702	0.4227642276	0.3846153846	1
193	0.7427426804	0.8717948718	0.6312335958	0.2549019608	0.2747252747	0	0.8268343816	0.6258945999	0.3180428135	0.3205128205	0	0.7862838915	0.6206451613	0.4227642276	0.3846153846	1
194	0.7424579047	0.8717948718	0.6312335958	0.2549019608	0.2747252747	0	0.8268343816	0.6258945999	0.3190184049	0.3184713376	0	0.7862838915	0.6206451613	0.4262295082	0.3787878788	1
195	0.7421145441	0.8709106985	0.6312335958	0.2549019608	0.2747252747	0	0.8263422819	0.6250812216	0.32	0.3184713376	0	0.786113328	0.619047619	0.4297520661	0.3787878788	1
196	0.7417570879	0.8709106985	0.6312335958	0.2549019608	0.2747252747	0	0.8263422819	0.6250812216	0.32	0.3184713376	0	0.786113328	0.619047619	0.4297520661	0.3787878788	1
197	0.7413772769	0.8700265252	0.6312335958	0.2549019608	0.2747252747	0	0.8258497692	0.6246753247	0.3190184049	0.3205128205	0	0.785942492	0.618251928	0.4262295082	0.3846153846	1
198	0.7411903447	0.8709106985	0.6312335958	0.2549019608	0.2747252747	0	0.8263422819	0.6250812216	0.3190184049	0.3205128205	0	0.786113328	0.619047619	0.4262295082	0.3846153846	1
199	0.7408802409	0.8709106985	0.6325459318	0.2549019608	0.2747252747	0	0.8266890474	0.6263807667	0.3180428135	0.3205128205	0	0.7867412141	0.6203346203	0.4227642276	0.3846153846	1
200	0.7405823057	0.8717948718	0.6312335958	0.2549019608	0.2857142857	0	0.8268343816	0.6258945999	0.3190184049	0.3312101911	0	0.7862838915	0.6206451613	0.4262295082	0.3939393939	1
201	0.7403545732	0.8709106985	0.6312335958	0.2549019608	0.2857142857	0	0.8263422819	0.6254876463	0.3190184049	0.3312101911	0	0.786113328	0.6198453608	0.4262295082	0.3939393939	1
202	0.7402129563	0.8717948718	0.6312335958	0.2598039216	0.2857142857	0	0.8268343816	0.6263020833	0.3241590214	0.3312101911	0	0.7862838915	0.6214470284	0.4308943089	0.3939393939	1
203	0.7399767444	0.8717948718	0.6312335958	0.2549019608	0.2857142857	0	0.8268343816	0.6258945999	0.3190184049	0.3312101911	0	0.7862838915	0.6206451613	0.4262295082	0.3939393939	1
204	0.7396557937	0.8726790451	0.6312335958	0.2549019608	0.2857142857	0	0.8273260687	0.6258945999	0.32	0.3312101911	0	0.7864541833	0.6206451613	0.4297520661	0.3939393939	1
205	0.7394190312	0.8717948718	0.6325459318	0.2598039216	0.2857142857	0	0.8271812081	0.627195836	0.3241590214	0.3312101911	0	0.7869114126	0.6219354839	0.4308943089	0.3939393939	1
206	0.7389628505	0.8709106985	0.6312335958	0.2549019608	0.2857142857	0	0.8266890474	0.6263020833	0.3170731707	0.3291139241	0	0.7867412141	0.6214470284	0.4193548387	0.3880597015	1
207	0.738822555	0.8717948718	0.6312335958	0.2549019608	0.2747252747	0	0.8271812081	0.6267100977	0.3161094225	0.3184713376	0	0.7869114126	0.6222509702	0.416	0.3787878788	1
208	0.738347984	0.8726790451	0.6312335958	0.2549019608	0.2857142857	0	0.827672956	0.6271186441	0.3170731707	0.3291139241	0	0.7870813397	0.6230569948	0.4193548387	0.3880597015	1
209	0.7380925558	0.8735632184	0.6312335958	0.2549019608	0.2857142857	0	0.8281642917	0.6275277234	0.3170731707	0.3291139241	0	0.787250996	0.6238651102	0.4193548387	0.3880597015	1
210	0.7379569405	0.8726790451	0.6312335958	0.2549019608	0.2857142857	0	0.8280201342	0.6263020833	0.3180428135	0.3291139241	0	0.7877094972	0.6214470284	0.4227642276	0.3880597015	1
211	0.7377806901	0.8735632184	0.6312335958	0.2549019608	0.2857142857	0	0.8285115304	0.6271186441	0.3170731707	0.3291139241	0	0.7878787879	0.6230569948	0.4193548387	0.3880597015	1
212	0.7375687602	0.8700265252	0.6312335958	0.2549019608	0.2857142857	0	0.8265434691	0.6258945999	0.3161094225	0.3291139241	0	0.7872	0.6206451613	0.416	0.3880597015	1
213	0.7373354666	0.8744473917	0.6312335958	0.2549019608	0.2747252747	0	0.8290025147	0.6279373368	0.3151515152	0.3184713376	0	0.7880478088	0.6246753247	0.4126984127	0.3787878788	1
214	0.7371430283	0.8735632184	0.6312335958	0.2647058824	0.2857142857	0	0.8281642917	0.6283474853	0.3262839879	0.3312101911	0	0.787250996	0.6254876463	0.4251968504	0.3939393939	1
215	0.7369662824	0.8709106985	0.6299212598	0.2647058824	0.2857142857	0	0.8266890474	0.6258148631	0.3262839879	0.3312101911	0	0.7867412141	0.621761658	0.4251968504	0.3939393939	1
216	0.7368436064	0.8709106985	0.6299212598	0.2647058824	0.2857142857	0	0.8263422819	0.626223092	0.3262839879	0.3312101911	0	0.786113328	0.6225680934	0.4251968504	0.3939393939	1
217	0.7366038707	0.8709106985	0.6299212598	0.2647058824	0.2857142857	0	0.8266890474	0.6258148631	0.3262839879	0.3312101911	0	0.7867412141	0.621761658	0.4251968504	0.3939393939	1
218	0.7361971899	0.8709106985	0.6299212598	0.2647058824	0.2857142857	0	0.8266890474	0.6258148631	0.3262839879	0.3312101911	0	0.7867412141	0.621761658	0.4251968504	0.3939393939	1
219	0.7360173605	0.8717948718	0.6299212598	0.2598039216	0.2857142857	0	0.8271812081	0.626223092	0.3212121212	0.3291139241	0	0.7869114126	0.6225680934	0.4206349206	0.3880597015	1
220	0.735870733	0.8735632184	0.6299212598	0.2598039216	0.2857142857	0	0.8281642917	0.6270411496	0.3212121212	0.3291139241	0	0.787250996	0.6241872562	0.4206349206	0.3880597015	1
221	0.7356771935	0.8735632184	0.6299212598	0.2598039216	0.2857142857	0	0.8281642917	0.6270411496	0.3212121212	0.3291139241	0	0.787250996	0.6241872562	0.4206349206	0.3880597015	1
222	0.7353641715	0.8726790451	0.6299212598	0.2598039216	0.2857142857	0	0.827672956	0.6266318538	0.3212121212	0.3291139241	0	0.7870813397	0.6233766234	0.4206349206	0.3880597015	1
223	0.7352909403	0.8717948718	0.6299212598	0.2598039216	0.2857142857	0	0.8271812081	0.626223092	0.3212121212	0.3291139241	0	0.7869114126	0.6225680934	0.4206349206	0.3880597015	1
224	0.7350145339	0.8717948718	0.6299212598	0.2598039216	0.2857142857	0	0.8271812081	0.626223092	0.3212121212	0.3291139241	0	0.7869114126	0.6225680934	0.4206349206	0.3880597015	1
225	0.7347301987	0.8709106985	0.6299212598	0.2598039216	0.2857142857	0	0.8266890474	0.6254071661	0.3221884498	0.3291139241	0	0.7867412141	0.6209573092	0.424	0.3880597015	1
226	0.7344490571	0.8726790451	0.6299212598	0.2598039216	0.2857142857	0	0.827672956	0.6266318538	0.3212121212	0.3291139241	0	0.7870813397	0.6233766234	0.4206349206	0.3880597015	1
227	0.7343229673	0.8726790451	0.6299212598	0.2598039216	0.2857142857	0	0.827672956	0.626223092	0.3221884498	0.3291139241	0	0.7870813397	0.6225680934	0.424	0.3880597015	1
228	0.7339862691	0.8735632184	0.6299212598	0.2598039216	0.2857142857	0	0.8281642917	0.6270411496	0.3212121212	0.3291139241	0	0.787250996	0.6241872562	0.4206349206	0.3880597015	1
229	0.7338690992	0.8735632184	0.6312335958	0.2598039216	0.2857142857	0	0.8285115304	0.6279373368	0.3212121212	0.3291139241	0	0.7878787879	0.6246753247	0.4206349206	0.3880597015	1
230	0.7336789184	0.8700265252	0.6312335958	0.2598039216	0.2857142857	0	0.8265434691	0.6258945999	0.3221884498	0.3291139241	0	0.7872	0.6206451613	0.424	0.3880597015	1
231	0.7334868105	0.8717948718	0.6312335958	0.2647058824	0.2857142857	0	0.8275283256	0.6271186441	0.3262839879	0.3312101911	0	0.7875399361	0.6230569948	0.4251968504	0.3939393939	1
232	0.7333353926	0.8717948718	0.6312335958	0.2598039216	0.2857142857	0	0.8275283256	0.6271186441	0.3212121212	0.3291139241	0	0.7875399361	0.6230569948	0.4206349206	0.3880597015	1
233	0.7332757065	0.8717948718	0.6312335958	0.2647058824	0.2857142857	0	0.8275283256	0.6271186441	0.3262839879	0.3312101911	0	0.7875399361	0.6230569948	0.4251968504	0.3939393939	1
234	0.7331292441	0.8717948718	0.6312335958	0.2647058824	0.2857142857	0	0.8275283256	0.6271186441	0.3262839879	0.3312101911	0	0.7875399361	0.6230569948	0.4251968504	0.3939393939	1
235	0.7328417704	0.8717948718	0.6312335958	0.2647058824	0.2857142857	0	0.8275283256	0.6271186441	0.3262839879	0.3312101911	0	0.7875399361	0.6230569948	0.4251968504	0.3939393939	1
236	0.7325813868	0.8717948718	0.6312335958	0.2647058824	0.2857142857	0	0.8275283256	0.6271186441	0.3262839879	0.3312101911	0	0.7875399361	0.6230569948	0.4251968504	0.3939393939	1
237	0.7323703379	0.8726790451	0.6312335958	0.2696078431	0.2857142857	0	0.8280201342	0.6279373368	0.332326284	0.3291139241	0	0.7877094972	0.6246753247	0.4330708661	0.3880597015	1
238	0.7322745867	0.8709106985	0.6325459318	0.2647058824	0.2857142857	0	0.8270361041	0.6276041667	0.3282674772	0.3291139241	0	0.7873701039	0.6227390181	0.432	0.3880597015	1
239	0.7321576371	0.8709106985	0.6325459318	0.2647058824	0.2857142857	0	0.8270361041	0.6276041667	0.3282674772	0.3291139241	0	0.7873701039	0.6227390181	0.432	0.3880597015	1
240	0.731968117	0.8717948718	0.6325459318	0.2647058824	0.2857142857	0	0.8275283256	0.628422425	0.3272727273	0.3291139241	0	0.7875399361	0.6243523316	0.4285714286	0.3880597015	1
241	0.7318666395	0.8709106985	0.6325459318	0.2696078431	0.2857142857	0	0.8270361041	0.6288323549	0.3313253012	0.3291139241	0	0.7873701039	0.6251621271	0.4296875	0.3880597015	1
242	0.7317584997	0.8700265252	0.6325459318	0.2647058824	0.2857142857	0	0.8265434691	0.6276041667	0.3272727273	0.3291139241	0	0.7872	0.6227390181	0.4285714286	0.3880597015	1
243	0.73170465	0.8717948718	0.6325459318	0.2696078431	0.2857142857	0	0.8275283256	0.6288323549	0.332326284	0.3291139241	0	0.7875399361	0.6251621271	0.4330708661	0.3880597015	1
244	0.7315988777	0.8709106985	0.6325459318	0.2745098039	0.2747252747	0	0.8270361041	0.6288323549	0.3363363363	0.3184713376	0	0.7873701039	0.6251621271	0.4341085271	0.3787878788	1
245	0.7314758714	0.8709106985	0.6325459318	0.2745098039	0.2747252747	0	0.8270361041	0.6288323549	0.3363363363	0.3184713376	0	0.7873701039	0.6251621271	0.4341085271	0.3787878788	1
246	0.7314131018	0.8735632184	0.6312335958	0.2745098039	0.2747252747	0	0.8281642917	0.6291693918	0.3363363363	0.3184713376	0	0.787250996	0.6271186441	0.4341085271	0.3787878788	1
247	0.7311738616	0.8744473917	0.6312335958	0.2696078431	0.2747252747	0	0.8286552158	0.6291693918	0.3313253012	0.3184713376	0	0.7874203822	0.6271186441	0.4296875	0.3787878788	1
248	0.7310394026	0.8726790451	0.6299212598	0.2696078431	0.2747252747	0	0.827672956	0.6274509804	0.3303303303	0.3184713376	0	0.7870813397	0.625	0.4263565891	0.3787878788	1
249	0.7307245085	0.8726790451	0.6286089239	0.2745098039	0.2747252747	0	0.8273260687	0.6273739358	0.3343283582	0.3184713376	0	0.7864541833	0.6261437908	0.427480916	0.3787878788	1
250	0.730690646	0.8726790451	0.6286089239	0.2696078431	0.2747252747	0	0.8273260687	0.6269633508	0.3293413174	0.3184713376	0	0.7864541833	0.6253263708	0.4230769231	0.3787878788	1
251	0.730669062	0.8717948718	0.6286089239	0.2696078431	0.2747252747	0	0.8268343816	0.6265533028	0.3293413174	0.3184713376	0	0.7862838915	0.6245110821	0.4230769231	0.3787878788	1
252	0.7305402192	0.8709106985	0.6299212598	0.2745098039	0.2747252747	0	0.8266890474	0.6274509804	0.3343283582	0.3184713376	0	0.7867412141	0.625	0.427480916	0.3787878788	1
253	0.7304172129	0.8709106985	0.6286089239	0.2745098039	0.2747252747	0	0.8263422819	0.6265533028	0.3353293413	0.3164556962	0	0.786113328	0.6245110821	0.4307692308	0.3731343284	1
254	0.7302275827	0.8717948718	0.6286089239	0.2794117647	0.2747252747	0	0.8268343816	0.6273739358	0.3402985075	0.3164556962	0	0.7862838915	0.6261437908	0.4351145038	0.3731343284	1
255	0.7300924629	0.8700265252	0.6286089239	0.2794117647	0.2747252747	0	0.8258497692	0.6265533028	0.3402985075	0.3164556962	0	0.785942492	0.6245110821	0.4351145038	0.3731343284	1
