iter	MultiClass	Accuracy
3384	0.07119574052	0.9997200796
3385	0.07111380094	0.9997200796
3386	0.07109749047	0.9997200796
3387	0.07102861141	0.9996889774
3388	0.07101145049	0.9996889774
3389	0.07097993819	0.9996889774
3390	0.07095684688	0.9996889774
3391	0.07092556238	0.9996889774
3392	0.07089898574	0.9996889774
3393	0.07088414079	0.9996889774
3394	0.07084927223	0.9996889774
3395	0.07081741823	0.9996889774
3396	0.070792869	0.9996889774
3397	0.07077109134	0.9996889774
3398	0.07074856954	0.9996889774
3399	0.0707230104	0.9996889774
3400	0.07069701845	0.9996889774
3401	0.07066786767	0.9997200796
3402	0.07060807782	0.9996889774
3403	0.07057781082	0.9996889774
3404	0.07056519071	0.9996889774
3405	0.07054218293	0.9996889774
3406	0.0705210583	0.9996889774
3407	0.0705039885	0.9996889774
3408	0.07049259851	0.9996889774
3409	0.07046372869	0.9996889774
3410	0.07043622566	0.9997200796
3411	0.07039690741	0.9997200796
3412	0.07038203968	0.9997200796
3413	0.07034285052	0.9997200796
3414	0.0702957719	0.9997200796
3415	0.07025820772	0.9997511819
3416	0.07023821449	0.9997511819
3417	0.07021284519	0.9997511819
3418	0.07016644996	0.9997511819
3419	0.07013601591	0.9997511819
3420	0.07012041163	0.9997511819
3421	0.07004606537	0.9997511819
3422	0.07002390045	0.9997511819
3423	0.06997288848	0.9997511819
3424	0.06996280455	0.9997511819
3425	0.06994466409	0.9997511819
3426	0.0699288396	0.9997511819
3427	0.0699090438	0.9997822842
3428	0.06987642287	0.9997822842
3429	0.06985653595	0.9997511819
3430	0.06983973192	0.9997511819
3431	0.0697664791	0.9997511819
3432	0.06973589318	0.9997200796
3433	0.06971922583	0.9997822842
3434	0.06969018136	0.9997822842
3435	0.06967855597	0.9997822842
3436	0.06965860071	0.9997822842
3437	0.06963275303	0.9997822842
3438	0.06959709477	0.9997822842
3439	0.06955454177	0.9997822842
3440	0.06952834479	0.9997822842
3441	0.06949822966	0.9997822842
3442	0.06947840349	0.9997822842
3443	0.06943283594	0.9997822842
3444	0.06940982056	0.9997822842
3445	0.06934473057	0.9997822842
3446	0.0693284277	0.9997822842
3447	0.06931104658	0.9997822842
3448	0.06928133389	0.9997822842
3449	0.06926648134	0.9997822842
3450	0.06923006375	0.9997822842
3451	0.06920836962	0.9997822842
3452	0.06918935593	0.9997822842
3453	0.06917694844	0.9997822842
3454	0.06913393984	0.9997822842
3455	0.06910677091	0.9997822842
3456	0.06906505318	0.9997822842
3457	0.06904273639	0.9997822842
3458	0.06900676681	0.9997822842
3459	0.06896413028	0.9997822842
3460	0.06892398437	0.9997822842
3461	0.06889399073	0.9997822842
3462	0.06888569122	0.9997822842
3463	0.06884222702	0.9997822842
3464	0.06879876282	0.9997822842
3465	0.06874977827	0.9997822842
3466	0.06873976268	0.9997822842
3467	0.06870419554	0.9997822842
3468	0.06868244825	0.9997822842
3469	0.06865782309	0.9997822842
3470	0.06864854405	0.9997822842
3471	0.06863201338	0.9997822842
3472	0.06859147261	0.9997822842
3473	0.06856833574	0.9997822842
3474	0.06852711917	0.9997822842
3475	0.06850335965	0.9997822842
3476	0.06847307747	0.9997822842
3477	0.06843016758	0.9997822842
3478	0.06840779764	0.9997822842
3479	0.06839181369	0.9997822842
3480	0.06837980105	0.9997822842
3481	0.06834509955	0.9997822842
3482	0.06830326032	0.9997822842
3483	0.06828944806	0.9997822842
3484	0.06823287018	0.9997822842
3485	0.06821769872	0.9997822842
3486	0.06818360468	0.9997822842
3487	0.06816567684	0.9997822842
3488	0.06814914617	0.9997822842
3489	0.06813390636	0.9997822842
3490	0.06812502217	0.9997822842
3491	0.06808846031	0.9997822842
3492	0.06806049409	0.9997822842
3493	0.06803111551	0.9997822842
3494	0.06801102357	0.9997822842
3495	0.06795191711	0.9997822842
3496	0.0679357737	0.9997822842
3497	0.06791125485	0.9997822842
3498	0.06789716164	0.9997822842
3499	0.06788170922	0.9997822842
3500	0.06785447196	0.9997822842
3501	0.06780158444	0.9997822842
3502	0.06777689094	0.9997822842
3503	0.06775610042	0.9997822842
3504	0.06771989544	0.9997822842
3505	0.06771006208	0.9997822842
3506	0.06766855696	0.9997822842
3507	0.06764205625	0.9997822842
3508	0.0675782875	0.9997822842
3509	0.06755549233	0.9997822842
3510	0.06753741262	0.9997822842
3511	0.06750938565	0.9997822842
3512	0.06748575522	0.9997822842
3513	0.06744396156	0.9997822842
3514	0.06741620795	0.9997822842
3515	0.06740064163	0.9997822842
3516	0.06736587938	0.9997822842
3517	0.06735757228	0.9997822842
3518	0.06732898341	0.9997822842
3519	0.06729493494	0.9997822842
3520	0.06727154749	0.9997822842
3521	0.06722498521	0.9998133864
3522	0.06720608543	0.9998133864
3523	0.06718329026	0.9998133864
3524	0.06717385176	0.9998133864
3525	0.06713157211	0.9998133864
3526	0.06710160885	0.9998133864
3527	0.06704629147	0.9998133864
3528	0.06703105166	0.9998133864
3529	0.0669967602	0.9998133864
3530	0.06697594689	0.9998133864
3531	0.06695274169	0.9998133864
3532	0.0669333863	0.9998133864
3533	0.06690002882	0.9998444887
3534	0.06685259331	0.9998444887
3535	0.06683971503	0.9998444887
3536	0.06680744339	0.9998133864
3537	0.06679380578	0.9998133864
3538	0.06678555943	0.9998133864
3539	0.06673593704	0.9998133864
3540	0.06671107649	0.9998133864
3541	0.0666670276	0.9998133864
3542	0.06665934316	0.9998133864
3543	0.06663139972	0.9998133864
3544	0.06659151957	0.9998133864
3545	0.06657675814	0.9998133864
3546	0.06656949892	0.9998444887
3547	0.06654203386	0.9998444887
3548	0.06652165337	0.9998444887
3549	0.06647268401	0.9998444887
3550	0.06642407154	0.9998444887
3551	0.06638580117	0.9998444887
3552	0.06636705325	0.9998444887
3553	0.06632241209	0.9998444887
3554	0.06628771058	0.9998444887
3555	0.06626726935	0.9998444887
3556	0.06623657713	0.9998444887
3557	0.06620956007	0.9998444887
3558	0.06619353056	0.9998444887
3559	0.06618384907	0.9998444887
3560	0.06616072739	0.9998444887
3561	0.06613817521	0.9998444887
3562	0.06610692108	0.9998444887
3563	0.06608046593	0.9998444887
3564	0.06605284141	0.9998444887
3565	0.06603229387	0.9998444887
3566	0.06602104815	0.9998444887
3567	0.06600459342	0.9998444887
3568	0.06598327136	0.9998444887
3569	0.06594971645	0.9998444887
3570	0.06592039861	0.9998444887
3571	0.06590161273	0.9998444887
3572	0.06588654757	0.9998444887
3573	0.06587155075	0.9998444887
3574	0.06583551282	0.9998444887
3575	0.06581117621	0.9998444887
3576	0.06579062867	0.9998444887
3577	0.06577724923	0.9998444887
3578	0.06575615497	0.9998444887
3579	0.06573316238	0.9998444887
3580	0.06569879498	0.9998444887
3581	0.06566772309	0.9998444887
3582	0.06562291487	0.9998444887
3583	0.06558532791	0.9998444887
3584	0.06555269938	0.9998444887
3585	0.06549137568	0.9998444887
3586	0.0654243418	0.9998444887
3587	0.06539881304	0.9998444887
3588	0.06535868231	0.9998444887
3589	0.06532982007	0.9998444887
3590	0.0653122643	0.9998444887
3591	0.06528463219	0.9998444887
3592	0.06526661323	0.9998444887
3593	0.06524279296	0.9998444887
3594	0.06522780374	0.9998444887
3595	0.06520522118	0.9998444887
3596	0.06518121868	0.9998444887
3597	0.06512170978	0.9998444887
3598	0.06509732761	0.9998444887
3599	0.06508234598	0.9998444887
3600	0.06503957277	0.9998444887
3601	0.0649992674	0.9998444887
3602	0.06497976014	0.9998444887
3603	0.0649552337	0.9998444887
3604	0.06489690176	0.9998444887
3605	0.06486769783	0.9998444887
3606	0.06484664913	0.9998444887
3607	0.06481731611	0.9998444887
3608	0.06478652517	0.9998444887
3609	0.06476480067	0.9998444887
3610	0.06474469354	0.9998444887
3611	0.0646786316	0.9998444887
3612	0.06464435533	0.9998444887
3613	0.06462058822	0.9998444887
3614	0.06457665323	0.9998444887
3615	0.06455359989	0.9998444887
3616	0.06451861744	0.9998444887
3617	0.06449358224	0.9998444887
3618	0.06447096172	0.9998444887
3619	0.06445145447	0.9998444887
3620	0.06442576625	0.9998444887
3621	0.06439905292	0.9998444887
3622	0.06437514154	0.9998444887
3623	0.06435746428	0.9998444887
3624	0.06434010593	0.9998444887
3625	0.06432246664	0.9998444887
3626	0.06426912352	0.9998444887
3627	0.06422489239	0.9998444887
3628	0.06421133071	0.9998444887
3629	0.06416702365	0.9998444887
3630	0.06415517807	0.9998444887
3631	0.06413060606	0.9998444887
3632	0.06411377925	0.9998755909
3633	0.06410296635	0.9998755909
3634	0.06406816614	0.9998755909
3635	0.06402118623	0.9998755909
3636	0.0639923164	0.9998755909
3637	0.06396621814	0.9998755909
3638	0.06395522301	0.9998755909
3639	0.06393951241	0.9998755909
3640	0.0639149556	0.9998755909
3641	0.06387688266	0.9998755909
3642	0.06386129356	0.9998755909
3643	0.063845097	0.9998755909
3644	0.0638158475	0.9998755909
3645	0.0637860361	0.9998755909
3646	0.0637723909	0.9998755909
3647	0.0637368845	0.9998755909
3648	0.06370166666	0.9998755909
3649	0.06367607715	0.9998755909
3650	0.06362972748	0.9998755909
3651	0.06359706859	0.9998755909
3652	0.06357800554	0.9998755909
3653	0.06352651899	0.9998755909
3654	0.06350025747	0.9998755909
3655	0.06347242034	0.9998755909
3656	0.06344892279	0.9998755909
3657	0.06342268405	0.9998755909
3658	0.06337827828	0.9998755909
3659	0.06335448839	0.9998755909
3660	0.06330144141	0.9998755909
3661	0.06328623198	0.9998755909
3662	0.06325279857	0.9998755909
3663	0.06324432821	0.9998755909
3664	0.06322344656	0.9998755909
3665	0.06321189332	0.9998755909
3666	0.0631891589	0.9998755909
3667	0.06317111716	0.9998755909
3668	0.06314872064	0.9998755909
3669	0.06312494973	0.9998755909
3670	0.06311737919	0.9998755909
3671	0.06309554078	0.9998755909
3672	0.063061162	0.9998755909
3673	0.06304494265	0.9998755909
3674	0.06303349191	0.9998755909
3675	0.06297420322	0.9998755909
3676	0.06294359832	0.9998755909
3677	0.0629324703	0.9998755909
3678	0.06292127774	0.9998755909
3679	0.06289393797	0.9998755909
3680	0.06284871971	0.9998755909
3681	0.0628239237	0.9998755909
3682	0.0628003768	0.9998755909
3683	0.06278400559	0.9998755909
3684	0.06275854137	0.9998755909
3685	0.06270363023	0.9998755909
3686	0.06269140877	0.9998755909
3687	0.06266728098	0.9998755909
3688	0.06265484691	0.9998755909
3689	0.06261985306	0.9998755909
3690	0.06259817791	0.9998755909
3691	0.06257556119	0.9998755909
3692	0.06254114064	0.9998755909
3693	0.06253078714	0.9998755909
3694	0.06249225481	0.9998755909
3695	0.06247283108	0.9998755909
3696	0.06242741539	0.9998755909
3697	0.06239288474	0.9998755909
3698	0.06238013175	0.9998755909
3699	0.06235697211	0.9998755909
3700	0.06234399511	0.9998755909
3701	0.06231729698	0.9998755909
3702	0.06229392472	0.9998755909
3703	0.06226652041	0.9998755909
3704	0.06225717302	0.9998755909
3705	0.06222144642	0.9998755909
3706	0.062199627	0.9998755909
3707	0.06216280316	0.9998755909
3708	0.06214792784	0.9998755909
3709	0.06213193629	0.9998755909
3710	0.0621174748	0.9998755909
3711	0.0620723097	0.9998755909
3712	0.06205389968	0.9998755909
3713	0.06203729307	0.9998755909
3714	0.06201418278	0.9998755909
3715	0.06199189637	0.9998755909
3716	0.06196903287	0.9998755909
3717	0.0619364537	0.9998755909
3718	0.06190518818	0.9998755909
3719	0.06188107557	0.9998755909
3720	0.06186213022	0.9998755909
3721	0.06184487439	0.9998755909
3722	0.06181817625	0.9998755909
3723	0.0617885433	0.9998755909
3724	0.06176859183	0.9998755909
3725	0.06175173085	0.9998755909
3726	0.06173441048	0.9998755909
3727	0.0617124202	0.9998755909
3728	0.06169383554	0.9998755909
3729	0.06167482944	0.9998755909
3730	0.06165532219	0.9998755909
3731	0.06164216675	0.9998755909
3732	0.06162599296	0.9998755909
3733	0.06161394995	0.9998755909
3734	0.06158741887	0.9998755909
3735	0.06157478357	0.9998755909
3736	0.06155232251	0.9998755909
3737	0.06149978809	0.9998755909
3738	0.06148373579	0.9998755909
3739	0.06143773922	0.9998755909
3740	0.06141552115	0.9998755909
3741	0.06136887155	0.9998755909
3742	0.06134527149	0.9998755909
3743	0.06133596207	0.9998755909
3744	0.06130887288	0.9998755909
3745	0.06126358249	0.9999066932
3746	0.06125017647	0.9999066932
3747	0.06121323494	0.9999066932
3748	0.0611892742	0.9999066932
3749	0.06117597448	0.9999066932
3750	0.06113209265	0.9999066932
3751	0.06109719373	0.9999066932
3752	0.06107733718	0.9999066932
3753	0.06106814546	0.9999066932
3754	0.06105943591	0.9999066932
3755	0.06101228135	0.9999066932
3756	0.06099656697	0.9999066932
3757	0.06098533264	0.9999066932
3758	0.06094937824	0.9999066932
3759	0.06093010638	0.9999066932
3760	0.0609147261	0.9999066932
3761	0.06088682062	0.9999066932
3762	0.06084768842	0.9999066932
3763	0.06082304807	0.9999066932
3764	0.06079813817	0.9999066932
3765	0.06075603697	0.9999066932
3766	0.06072924771	0.9999066932
3767	0.06069895793	0.9999066932
3768	0.06068025557	0.9999066932
3769	0.060645182	0.9999066932
3770	0.06062212107	0.9999066932
3771	0.0606095617	0.9999066932
3772	0.06059067331	0.9999066932
3773	0.06056782119	0.9999066932
3774	0.06052112983	0.9999066932
3775	0.06050861603	0.9999066932
3776	0.06049664515	0.9999066932
3777	0.06047538383	0.9999066932
3778	0.06045925941	0.9999066932
3779	0.0604325233	0.9999066932
3780	0.06041351341	0.9999066932
3781	0.06039481485	0.9999066932
3782	0.06035947551	0.9999066932
3783	0.06031433698	0.9999066932
3784	0.06028625306	0.9999066932
3785	0.0602690276	0.9999066932
3786	0.06025078463	0.9999066932
3787	0.06023014977	0.9999066932
3788	0.06021251807	0.9999066932
3789	0.06019100997	0.9999066932
3790	0.06017435021	0.9999066932
3791	0.06014794062	0.9999066932
3792	0.06012697545	0.9999066932
3793	0.06010034186	0.9999066932
3794	0.06008045494	0.9999066932
3795	0.0600388511	0.9999066932
3796	0.0600140437	0.9999066932
3797	0.05999830274	0.9999066932
3798	0.05998824158	0.9999066932
3799	0.05996849893	0.9999066932
3800	0.0599494207	0.9999066932
3801	0.05994165273	0.9999066932
3802	0.05992440829	0.9999066932
3803	0.05990790419	0.9999066932
3804	0.0598929909	0.9999066932
3805	0.05987953932	0.9999066932
3806	0.0598540713	0.9999066932
3807	0.05982784775	0.9999066932
3808	0.05979933481	0.9999066932
3809	0.05977402246	0.9999066932
3810	0.05974385038	0.9999066932
3811	0.05971161671	0.9999066932
3812	0.0597069582	0.9999066932
3813	0.05969589852	0.9999066932
3814	0.05967694178	0.9999066932
3815	0.05965469713	0.9999066932
3816	0.05962855331	0.9999066932
3817	0.0595833958	0.9999066932
3818	0.05955737347	0.9999066932
3819	0.0595268445	0.9999066932
3820	0.05951116049	0.9999066932
3821	0.05949648639	0.9999066932
3822	0.0594660903	0.9999066932
3823	0.05943837086	0.9999066932
3824	0.05942288427	0.9999066932
3825	0.05940221904	0.9999066932
3826	0.0593840596	0.9999066932
3827	0.05936918427	0.9999066932
3828	0.05934581581	0.9999066932
3829	0.05933243257	0.9999066932
3830	0.05931320247	0.9999066932
3831	0.05929596183	0.9999066932
3832	0.05926343961	0.9999066932
3833	0.05924393615	0.9999066932
3834	0.05922610702	0.9999066932
3835	0.05920961811	0.9999066932
3836	0.05919542239	0.9999066932
3837	0.05917565696	0.9999066932
3838	0.05916291156	0.9999066932
3839	0.05913218517	0.9999066932
3840	0.05911551023	0.9999377955
3841	0.05907757017	0.9999377955
3842	0.05904572376	0.9999377955
3843	0.05903382122	0.9999377955
3844	0.05897958969	0.9999377955
3845	0.05895737161	0.9999377955
3846	0.05895080339	0.9999377955
3847	0.05893111389	0.9999066932
3848	0.05890175809	0.9999066932
3849	0.0588657999	0.9999066932
3850	0.05884035466	0.9999066932
3851	0.05881747976	0.9999066932
3852	0.05879254708	0.9999066932
3853	0.05874897657	0.9999066932
3854	0.05872959461	0.9999066932
3855	0.05869953642	0.9999066932
3856	0.05868433459	0.9999066932
3857	0.05865770859	0.9999377955
3858	0.05864218403	0.9999377955
3859	0.05861111594	0.9999377955
3860	0.05857982384	0.9999377955
3861	0.05856409426	0.9999377955
3862	0.05854484898	0.9999377955
3863	0.05848965689	0.9999377955
3864	0.05846389653	0.9999377955
3865	0.05845605642	0.9999377955
3866	0.05844016738	0.9999377955
3867	0.05839571226	0.9999377955
3868	0.05835092682	0.9999066932
3869	0.05833016287	0.9999377955
3870	0.05831416752	0.9999377955
3871	0.05828846791	0.9999377955
3872	0.05827089316	0.9999377955
3873	0.05824484046	0.9999377955
3874	0.05821963061	0.9999377955
3875	0.05820842666	0.9999377955
3876	0.05816353492	0.9999377955
3877	0.05814320378	0.9999377955
3878	0.05812916372	0.9999377955
3879	0.05811909497	0.9999377955
3880	0.05808410493	0.9999377955
3881	0.05806631376	0.9999377955
3882	0.05804568649	0.9999377955
3883	0.05803548866	0.9999377955
3884	0.05799236616	0.9999377955
3885	0.05796782073	0.9999377955
3886	0.05796180302	0.9999377955
3887	0.05793524536	0.9999377955
3888	0.05789726734	0.9999377955
3889	0.05788626461	0.9999377955
3890	0.05787343189	0.9999377955
3891	0.0578480436	0.9999377955
3892	0.0578083381	0.9999377955
3893	0.05777627528	0.9999377955
3894	0.0577405259	0.9999377955
3895	0.05772172482	0.9999377955
3896	0.05768239899	0.9999377955
3897	0.0576402902	0.9999377955
3898	0.05763192235	0.9999377955
3899	0.05762124234	0.9999377955
3900	0.05759991648	0.9999377955
3901	0.05758826452	0.9999377955
3902	0.05755703317	0.9999377955
3903	0.05754449659	0.9999377955
3904	0.05752144705	0.9999377955
3905	0.0575118301	0.9999377955
3906	0.05749340489	0.9999377955
3907	0.05747341926	0.9999377955
3908	0.05746156608	0.9999377955
3909	0.05745051019	0.9999377955
3910	0.0574264963	0.9999377955
3911	0.05740403904	0.9999377955
3912	0.057386787	0.9999377955
3913	0.05736069253	0.9999377955
3914	0.05732905874	0.9999377955
3915	0.05731006023	0.9999377955
3916	0.05728213957	0.9999377955
3917	0.05727190377	0.9999377955
3918	0.05725792066	0.9999377955
3919	0.05722842438	0.9999377955
3920	0.05722422907	0.9999377955
3921	0.05720147947	0.9999377955
3922	0.05718743561	0.9999377955
3923	0.05716506187	0.9999377955
3924	0.05712108892	0.9999377955
3925	0.05708643298	0.9999377955
3926	0.05706708898	0.9999377955
3927	0.05705343998	0.9999377955
3928	0.05703690171	0.9999377955
3929	0.0570206482	0.9999377955
3930	0.05700214326	0.9999377955
3931	0.05699133037	0.9999377955
3932	0.056968763	0.9999377955
3933	0.05693928191	0.9999377955
3934	0.05691891661	0.9999377955
3935	0.05690160383	0.9999377955
3936	0.05687278336	0.9999377955
3937	0.0568596545	0.9999377955
3938	0.05682830165	0.9999377955
3939	0.05680319811	0.9999377955
3940	0.05678836455	0.9999377955
3941	0.05677395242	0.9999377955
3942	0.05673679068	0.9999377955
3943	0.05672439078	0.9999377955
3944	0.05671188837	0.9999377955
3945	0.05669737752	0.9999377955
3946	0.05667614278	0.9999377955
3947	0.05664112236	0.9999377955
3948	0.05662761384	0.9999688977
3949	0.05661028966	0.9999688977
3950	0.05657537555	0.9999688977
3951	0.05655784256	0.9999688977
3952	0.05653247705	0.9999688977
3953	0.05652505837	0.9999688977
3954	0.05649310945	0.9999688977
3955	0.05646600887	0.9999688977
3956	0.0564534609	0.9999688977
3957	0.05644475515	0.9999688977
3958	0.05642494796	0.9999688977
3959	0.05640469656	0.9999688977
3960	0.05636220051	0.9999688977
3961	0.05633187656	0.9999688977
3962	0.05631048996	0.9999688977
3963	0.05630163993	0.9999688977
3964	0.05628646467	0.9999688977
3965	0.05625664188	0.9999688977
3966	0.05623074864	0.9999688977
3967	0.05620900135	0.9999688977
3968	0.05617830154	0.9999688977
3969	0.05616308831	0.9999688977
3970	0.05613888458	0.9999688977
3971	0.05611764605	0.9999688977
3972	0.05609627083	0.9999688977
3973	0.05605267755	0.9999688977
3974	0.05604190262	0.9999688977
3975	0.05602081215	0.9999688977
3976	0.05600792628	0.9999688977
3977	0.05598648652	0.9999688977
3978	0.05595878607	0.9999688977
3979	0.05594180739	0.9999688977
3980	0.05591570533	0.9999688977
3981	0.05589115611	0.9999688977
3982	0.05586145861	0.9999688977
3983	0.05583968854	0.9999688977
3984	0.05582170375	0.9999688977
3985	0.05580543125	0.9999688977
3986	0.05578896512	0.9999688977
3987	0.05576183797	0.9999688977
3988	0.05574589957	0.9999688977
3989	0.05571635014	0.9999688977
3990	0.0556885206	0.9999688977
3991	0.05565517451	0.9999688977
3992	0.05564403131	0.9999688977
3993	0.05562164238	0.9999688977
3994	0.05560646712	0.9999688977
3995	0.05558155721	0.9999688977
3996	0.05555088397	0.9999688977
3997	0.05553032884	0.9999688977
3998	0.05551778087	0.9999688977
3999	0.05549696376	0.9999688977
4000	0.05545621038	0.9999688977
4001	0.05544494948	0.9999688977
4002	0.05540250278	0.9999688977
4003	0.05539362239	0.9999688977
4004	0.05537915331	0.9999688977
4005	0.05536322251	0.9999688977
4006	0.05535118329	0.9999688977
4007	0.05531492516	0.9999688977
4008	0.05528183344	0.9999688977
4009	0.05526236415	0.9999688977
4010	0.0552485481	0.9999688977
4011	0.05523433339	0.9999688977
4012	0.0551998445	0.9999688977
4013	0.05517485866	0.9999688977
4014	0.05513612131	0.9999688977
4015	0.05509931645	0.9999688977
4016	0.05507655166	0.9999688977
4017	0.05506265588	0.9999688977
4018	0.05504731736	0.9999688977
4019	0.05501578227	0.9999688977
4020	0.05499043195	0.9999688977
4021	0.05497191183	0.9999688977
4022	0.05493847842	0.9999688977
4023	0.05493274925	0.9999688977
4024	0.05489564067	0.9999688977
4025	0.05488120955	0.9999688977
4026	0.05486549136	0.9999688977
4027	0.05485464809	0.9999688977
4028	0.05482284345	0.9999688977
4029	0.05481540958	0.9999688977
4030	0.05480742899	0.9999688977
4031	0.05478641826	0.9999688977
4032	0.05477314513	0.9999688977
4033	0.05473682625	0.9999688977
4034	0.05471161261	0.9999688977
4035	0.05469635762	0.9999688977
4036	0.05468609144	0.9999688977
4037	0.0546541653	0.9999688977
4038	0.05464815138	0.9999688977
4039	0.05463737645	0.9999688977
4040	0.05461363592	0.9999688977
4041	0.05458170978	0.9999688977
4042	0.05453477543	0.9999688977
4043	0.05451266366	0.9999688977
4044	0.05449606845	0.9999688977
4045	0.05447238486	0.9999688977
4046	0.05445079704	0.9999688977
4047	0.05443368548	0.9999688977
4048	0.05441797489	0.9999688977
4049	0.05438695994	0.9999688977
4050	0.05435507177	0.9999688977
4051	0.05432736372	0.9999688977
4052	0.05431254535	0.9999688977
4053	0.05429230913	0.9999688977
4054	0.05427854623	0.9999688977
4055	0.05425824927	0.9999688977
4056	0.05424494956	0.9999688977
4057	0.05421688462	0.9999688977
4058	0.05419334531	0.9999688977
4059	0.05418597219	0.9999688977
4060	0.05416084208	0.9999688977
4061	0.05412801233	0.9999688977
4062	0.05411224859	0.9999688977
4063	0.05409864514	0.9999688977
4064	0.05407277848	0.9999688977
4065	0.05405758044	0.9999688977
4066	0.05401433644	0.9999688977
4067	0.05399198169	0.9999688977
4068	0.05396709077	0.9999688977
4069	0.05394866556	0.9999688977
4070	0.05392513764	0.9999688977
4071	0.05389043614	1
4072	0.05385980086	1
4073	0.05383817127	1
4074	0.05381182623	1
4075	0.05380159802	1
4076	0.0537777284	1
4077	0.05375310704	1
4078	0.05371551248	1
4079	0.05367952011	1
4080	0.0536700892	1
4081	0.05366091646	1
4082	0.05363370198	1
4083	0.05361660181	1
4084	0.05360004836	1
4085	0.05357915153	1
4086	0.05355717644	1
4087	0.05353045553	1
4088	0.0535138717	1
4089	0.05349426953	1
4090	0.05344599496	1
4091	0.05343002999	1
4092	0.05341984734	1
4093	0.05340390135	1
4094	0.05337692986	1
4095	0.05333913028	1
4096	0.05331541632	1
4097	0.05329141382	1
4098	0.05327871398	1
4099	0.0532535421	1
4100	0.05324341261	1
4101	0.05323324514	1
4102	0.05320056347	1
4103	0.0531688955	1
4104	0.05314046609	1
4105	0.05312601599	1
4106	0.05310571143	1
4107	0.05309080573	1
4108	0.05308194052	1
4109	0.05305644593	1
4110	0.05304229957	1
4111	0.05302784947	1
4112	0.0530165506	1
4113	0.05299837597	1
4114	0.05297689065	1
4115	0.05295825283	1
4116	0.05293453888	1
4117	0.05291962938	1
4118	0.05291056295	1
4119	0.05289805294	1
4120	0.05288593399	1
4121	0.05286127467	1
4122	0.05285013146	1
4123	0.05283669127	1
4124	0.05281973538	1
4125	0.05279275629	1
4126	0.05276786537	1
4127	0.05274146337	1
4128	0.0527181101	1
4129	0.05271190635	1
4130	0.05269157901	1
4131	0.05267023417	1
4132	0.05264534325	1
4133	0.05263403679	1
4134	0.05260286239	1
4135	0.05259222793	1
4136	0.05256732942	1
4137	0.0525554041	1
4138	0.05253613983	1
4139	0.05251548218	1
4140	0.05248794499	1
4141	0.05247511986	1
4142	0.05243387671	1
4143	0.05241571727	1
4144	0.0524038527	1
4145	0.05237853275	1
4146	0.05236614044	1
4147	0.05235360386	1
4148	0.05232564903	1
4149	0.05228936812	1
4150	0.05227408655	1
4151	0.05225489821	1
4152	0.05224203512	1
4153	0.05222925935	1
4154	0.05219752684	1
4155	0.05218704805	1
4156	0.05216231658	1
4157	0.05214054272	1
4158	0.05212844655	1
4159	0.05210528691	1
4160	0.05208661112	1
4161	0.05207178895	1
4162	0.05204393283	1
4163	0.0520259898	1
4164	0.05201596281	1
4165	0.05199631128	1
4166	0.05197750261	1
4167	0.05196454081	1
4168	0.05194589539	1
4169	0.05192687411	1
4170	0.05190414729	1
4171	0.05189405955	1
4172	0.05187593049	1
4173	0.05184177191	1
4174	0.0518266536	1
4175	0.05178627229	1
4176	0.05174816518	1
4177	0.05172408294	1
4178	0.0517062728	1
4179	0.05168575563	1
4180	0.05167217497	1
4181	0.05165301321	1
4182	0.05162350554	1
4183	0.05161118537	1
4184	0.05158163214	1
4185	0.05156405359	1
4186	0.05152597306	1
4187	0.05150461683	1
4188	0.05148127875	1
4189	0.0514391206	1
4190	0.05141732016	1
4191	0.05139514765	1
4192	0.05138015462	1
4193	0.05135584459	1
4194	0.05134632635	1
4195	0.05133383913	1
4196	0.05132153794	1
4197	0.05130587291	1
4198	0.05126371856	1
4199	0.05124623872	1
4200	0.05122597973	1
4201	0.0512005231	1
4202	0.05119130101	1
4203	0.05118045394	1
4204	0.05115680832	1
4205	0.05114733185	1
4206	0.05112567568	1
4207	0.05110521926	1
4208	0.05107293624	1
4209	0.05105617017	1
4210	0.05103694387	1
4211	0.05102946444	1
4212	0.05101991204	1
4213	0.05101015462	1
4214	0.05098775051	1
4215	0.05096539196	1
4216	0.05095563074	1
4217	0.05093856853	1
4218	0.05092991973	1
4219	0.05091706044	1
4220	0.05089300858	1
4221	0.05088119336	1
4222	0.05086944269	1
4223	0.05085140474	1
4224	0.05080814176	1
4225	0.05078712344	1
4226	0.0507671416	1
4227	0.05074293787	1
4228	0.05072955843	1
4229	0.05070525599	1
4230	0.05066386857	1
4231	0.05064446002	1
4232	0.05062307342	1
4233	0.05059978089	1
4234	0.05058336412	1
4235	0.05055391341	1
4236	0.0505466428	1
4237	0.05053254958	1
4238	0.05052073057	1
4239	0.05049006872	1
4240	0.05047756631	1
4241	0.05045469901	1
4242	0.05043190004	1
4243	0.05042331958	1
4244	0.05038558455	1
4245	0.05037006759	1
4246	0.05034522982	1
4247	0.05033464092	1
4248	0.05032479238	1
4249	0.0502877863	1
4250	0.05027884516	1
4251	0.05026641489	1
4252	0.05025657773	1
4253	0.05024207068	1
4254	0.0502283989	1
4255	0.05019400873	1
4256	0.05018191635	1
4257	0.05017283094	1
4258	0.05016751941	1
4259	0.05014062764	1
4260	0.05012041421	1
4261	0.05011135917	1
4262	0.05010603624	1
