iter	MultiClass	Recall:class=0	Recall:class=1	Recall:class=2	Recall:class=3	Recall:class=4	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	Precision:class=0	Precision:class=1	Precision:class=2	Precision:class=3	Precision:class=4
140	0.7619208362	0.873870334	0.6146106737	0.3073569482	0.3540145985	0	0.817196399	0.6151039767	0.3962065332	0.4395770393	0	0.7674258109	0.6155980721	0.557312253	0.5796812749	1
141	0.7608128125	0.8739685658	0.6138815981	0.3089918256	0.3552311436	0	0.8171381337	0.6145985401	0.398034398	0.4414210128	0	0.7672473267	0.6153171587	0.5591715976	0.5828343313	1
142	0.7598886191	0.873870334	0.6140274132	0.3100817439	0.3552311436	0	0.8172714745	0.6146099394	0.3988783736	0.4417549168	0	0.7675582399	0.615193572	0.5589390963	0.584	1
143	0.7590335824	0.8742632613	0.6141732283	0.3100817439	0.3527980535	0	0.8176013964	0.6147110333	0.3988783736	0.4393939394	0	0.767837115	0.6152497809	0.5589390963	0.5823293173	1
144	0.7579945685	0.8747544204	0.6140274132	0.3111716621	0.3552311436	0	0.8178728876	0.6151037102	0.399719986	0.4414210128	0	0.7679372197	0.6161837869	0.5587084149	0.5828343313	1
145	0.7569696991	0.8749508841	0.6141732283	0.3133514986	0.3540145985	0	0.8179438909	0.615519509	0.4019573576	0.4402420575	0	0.7679110268	0.6168717047	0.5604288499	0.582	1
146	0.756136589	0.8746561886	0.6144648586	0.3133514986	0.3527980535	0	0.8178937216	0.6155868819	0.401676563	0.4390613172	0	0.7680496852	0.6167130104	0.5593385214	0.5811623246	1
147	0.7551603691	0.8750491159	0.6146106737	0.3122615804	0.3540145985	0	0.8181108509	0.6157329633	0.401120056	0.4399092971	0	0.7681296887	0.616859359	0.560665362	0.5808383234	1
148	0.7542154728	0.875540275	0.6149023039	0.3133514986	0.3515815085	0	0.8183821504	0.6162501827	0.4022385449	0.4375473126	0	0.7682296156	0.6176039836	0.5615234375	0.5791583166	1
149	0.7535158306	0.8751473477	0.6156313794	0.3138964578	0.3515815085	0	0.8183905934	0.6164403563	0.4029380902	0.4382107657	0	0.768547274	0.617251462	0.5625	0.5814889336	1
150	0.7525463648	0.8749508841	0.6156313794	0.314986376	0.3515815085	0	0.8183948178	0.6163953573	0.4039133473	0.4378787879	0	0.7687063088	0.6171612337	0.5628042843	0.5803212851	1
151	0.7517489832	0.8751473477	0.6160688247	0.3160762943	0.3503649635	0	0.8186161904	0.6168333455	0.4047452896	0.437357631	0	0.7689452788	0.6175997661	0.5625606208	0.5818181818	1
152	0.750783286	0.8754420432	0.6162146398	0.3166212534	0.3491484185	0	0.8188542289	0.6170243831	0.4055846422	0.435508346	0	0.7691378269	0.6178362573	0.5640776699	0.5786290323	1
153	0.7499596709	0.8751473477	0.61650627	0.3177111717	0.3491484185	0	0.8187290355	0.6170911479	0.4069808028	0.4358390281	0	0.7691444358	0.6176771366	0.5660194175	0.5797979798	1
154	0.7489852129	0.8751473477	0.6170895305	0.3177111717	0.3503649635	0	0.8189171799	0.6175397636	0.4069808028	0.4366944655	0	0.7694765935	0.6179906542	0.5660194175	0.5794768612	1
155	0.7481292463	0.8748526523	0.6167979003	0.3182561308	0.3503649635	0	0.8186790458	0.6172929588	0.407394489	0.4366944655	0	0.769283925	0.6177888126	0.5658914729	0.5794768612	1
156	0.7472935422	0.8748526523	0.6172353456	0.3198910082	0.3503649635	0	0.8189048779	0.6176406216	0.4087743733	0.4370257967	0	0.7696828278	0.6180464301	0.5660559306	0.5806451613	1
157	0.7462621144	0.8750491159	0.6176727909	0.3204359673	0.3515815085	0	0.8191264368	0.6179431072	0.4098989195	0.4382107657	0	0.7699222126	0.6182136602	0.5686653772	0.5814889336	1
158	0.7455413777	0.8750491159	0.6173811607	0.3204359673	0.3503649635	0	0.8190511217	0.6177414648	0.4097560976	0.4370257967	0	0.7697891462	0.6181021898	0.568115942	0.5806451613	1
159	0.7444455897	0.8748526523	0.6172353456	0.3188010899	0.3540145985	0	0.8189048779	0.6176406216	0.4079497908	0.4402420575	0	0.7696828278	0.6180464301	0.5663117135	0.582	1
160	0.7435581527	0.8746561886	0.6175269758	0.3188010899	0.3540145985	0	0.8189468843	0.6177972283	0.4078075985	0.4395770393	0	0.7699092088	0.6180677175	0.5657640232	0.5796812749	1
161	0.7426981727	0.8748526523	0.6179644211	0.3204359673	0.3552311436	0	0.8191685063	0.6183250657	0.4093282283	0.4414210128	0	0.7701487375	0.6186861314	0.5664739884	0.5828343313	1
162	0.741936128	0.8753438114	0.6176727909	0.3215258856	0.3527980535	0	0.8193269584	0.618529605	0.4100069493	0.4390613172	0	0.7700483927	0.6193887995	0.5656759348	0.5811623246	1
163	0.7411980165	0.8753438114	0.6179644211	0.3215258856	0.3503649635	0	0.8193269584	0.6187312943	0.4100069493	0.4366944655	0	0.7700483927	0.6195000731	0.5656759348	0.5794768612	1
164	0.7404316648	0.8751473477	0.6176727909	0.3215258856	0.3564476886	0	0.8192183908	0.6184393021	0.4101494612	0.4432677761	0	0.770008643	0.6192077182	0.56621881	0.586	1
165	0.739621509	0.8753438114	0.6175269758	0.3237057221	0.3564476886	0	0.8193646269	0.6185190594	0.4122137405	0.4436033308	0	0.7701149425	0.6195143359	0.5673352436	0.5871743487	1
166	0.7390162781	0.8758349705	0.6175269758	0.3237057221	0.3540145985	0	0.8196736382	0.6186997809	0.4117850953	0.4415781487	0	0.7702807775	0.6198770492	0.5657142857	0.5866935484	1
167	0.7382020111	0.8754420432	0.6184018664	0.3237057221	0.3540145985	0	0.8196826857	0.6190788994	0.4117850953	0.4419134396	0	0.7706009511	0.6197574163	0.5657142857	0.5878787879	1
168	0.7373632235	0.8756385069	0.6184018664	0.3253405995	0.3564476886	0	0.8198289341	0.6193049065	0.4132917965	0.4449506454	0	0.7707072454	0.6202105879	0.5664136622	0.5919191919	1
169	0.7367359193	0.876129666	0.6186934966	0.3258855586	0.3564476886	0	0.8201756403	0.6197779725	0.4136976825	0.4452887538	0	0.7709395799	0.620866257	0.5662878788	0.5931174089	1
170	0.7359733851	0.8764243615	0.6185476815	0.3264305177	0.3576642336	0	0.8202252356	0.6198129749	0.4151074151	0.4457922669	0	0.7707991361	0.6210834553	0.5699333968	0.5915492958	1
171	0.7353858716	0.8765225933	0.6186934966	0.327520436	0.3564476886	0	0.8203171685	0.6200496858	0.415916955	0.4449506454	0	0.7708855292	0.6214118336	0.5696682464	0.5919191919	1
172	0.7347234752	0.8764243615	0.6188393118	0.3258855586	0.3540145985	0	0.8203383597	0.6199240432	0.4138408304	0.4429223744	0	0.770998963	0.6210125841	0.5668246445	0.5914634146	1
173	0.7339537953	0.8769155206	0.6188393118	0.327520436	0.3552311436	0	0.8205717437	0.6201958205	0.4160609207	0.4441064639	0	0.7710312662	0.6215582894	0.5702087287	0.5922920892	1
174	0.7333640305	0.8766208251	0.619130942	0.3280653951	0.3540145985	0	0.8205977011	0.6202161846	0.4163208852	0.4429223744	0	0.7713050994	0.6213052385	0.5695364238	0.5914634146	1
175	0.7326127043	0.8770137525	0.619130942	0.3291553134	0.3540145985	0	0.8208522962	0.6205334308	0.4171270718	0.4429223744	0	0.7714507906	0.621942288	0.5692742696	0.5914634146	1
176	0.7319574535	0.8769155206	0.6185476815	0.3286103542	0.3564476886	0	0.8207226257	0.6200847829	0.4167242571	0.4446130501	0	0.7712977363	0.6216295428	0.5694050992	0.5907258065	1
177	0.7311594356	0.8766208251	0.6188393118	0.3286103542	0.3564476886	0	0.8205977011	0.6201958205	0.4165803109	0.4449506454	0	0.7713050994	0.6215582894	0.5688679245	0.5919191919	1
178	0.7305233216	0.876719057	0.6188393118	0.3286103542	0.3588807786	0	0.820651924	0.6201958205	0.4173010381	0.4466313399	0	0.7713248639	0.6215582894	0.571563981	0.5911823647	1
179	0.7299218593	0.8771119843	0.6185476815	0.3297002725	0.3625304136	0	0.8208687658	0.6202661208	0.4185402975	0.4501510574	0	0.7714038877	0.6219941349	0.5729166667	0.593625498	1
180	0.7292121348	0.8774066798	0.6189851269	0.3297002725	0.3600973236	0	0.8211068211	0.6206594049	0.4186851211	0.447467876	0	0.7715964064	0.622342765	0.5734597156	0.5908183633	1
181	0.7285622678	0.8776031434	0.6186934966	0.3297002725	0.3637469586	0.007751937984	0.8212151852	0.6205938277	0.4186851211	0.4516616314	0.01538461538	0.7716358611	0.6225058685	0.5734597156	0.5956175299	1
182	0.7280063716	0.8777013752	0.6189851269	0.3297002725	0.3613138686	0.007751937984	0.8212693598	0.6207955543	0.4189750693	0.4489795918	0.01538461538	0.7716555834	0.6226166031	0.5745489079	0.5928143713	1
183	0.7272835304	0.8777013752	0.6197142024	0.3297002725	0.3637469586	0.007751937984	0.8214958856	0.6212996126	0.4189750693	0.4516616314	0.01538461538	0.7720556468	0.6228931555	0.5745489079	0.5956175299	1
184	0.7266496188	0.8777996071	0.619130942	0.3280653951	0.3661800487	0.007751937984	0.8213990256	0.6208963954	0.4174757282	0.4536548606	0.01538461538	0.7718086025	0.622671946	0.5738798856	0.596039604	1
185	0.7261580828	0.8779960707	0.6189851269	0.3302452316	0.3661800487	0.007751937984	0.8214318537	0.6208863537	0.4201039861	0.4543396226	0.01538461538	0.7717147298	0.6227992958	0.5771428571	0.5984095427	1
186	0.7255324916	0.8780943026	0.6197142024	0.331880109	0.3661800487	0.007751937984	0.8216370238	0.6215267622	0.422037422	0.4543396226	0.01538461538	0.7720010364	0.623349956	0.5794481446	0.5984095427	1
187	0.7247205249	0.8779960707	0.6198600175	0.3307901907	0.3673965937	0.01162790698	0.8216583931	0.6215821026	0.4205057153	0.4561933535	0.02298850575	0.7721147201	0.623313783	0.5769961977	0.6015936255	1
188	0.724151414	0.8778978389	0.6201516477	0.331880109	0.3686131387	0.01162790698	0.8216797683	0.6218290811	0.4217451524	0.4573584906	0.02298850575	0.7722284628	0.6235156135	0.5783475783	0.6023856859	1
189	0.7235638516	0.8775049116	0.6204432779	0.3324250681	0.3686131387	0.01162790698	0.821538603	0.6219396331	0.4222914503	0.4570135747	0.02298850575	0.7722832195	0.6234432234	0.5787476281	0.6011904762	1
190	0.7230184782	0.8775049116	0.6207349081	0.3340599455	0.3649635036	0.01162790698	0.8215008277	0.6222774448	0.4239280775	0.4535147392	0.02298850575	0.7722164592	0.6238276671	0.5799432356	0.5988023952	1
191	0.7224020883	0.878388998	0.6210265383	0.3346049046	0.3649635036	0.01550387597	0.8220638934	0.6229340354	0.4243261921	0.4542013626	0.03053435115	0.7725269978	0.6248532864	0.5797922568	0.6012024048	1
192	0.7216801769	0.8791748527	0.6210265383	0.3351498638	0.3661800487	0.01550387597	0.8225724921	0.6232986975	0.4248704663	0.4553706505	0.03053435115	0.772817546	0.6255875441	0.5801886792	0.602	1
193	0.7213357151	0.8791748527	0.6211723535	0.3356948229	0.3649635036	0.01162790698	0.8225724921	0.6233994293	0.4254143646	0.4542013626	0.02298850575	0.772817546	0.6256425319	0.5805843544	0.6012024048	1
194	0.7207832449	0.8793713163	0.620589093	0.3351498638	0.3661800487	0.01162790698	0.8226050999	0.6230876217	0.4247237569	0.455026455	0.02298850575	0.7727233492	0.6256063501	0.5796418473	0.6007984032	1
195	0.7201271132	0.8791748527	0.621901429	0.336239782	0.3673965937	0.01550387597	0.822761537	0.6239028672	0.4263994471	0.4568835098	0.03053435115	0.7731513476	0.6259172292	0.582625118	0.604	1
196	0.7194840003	0.8794695481	0.6221930592	0.3373297003	0.3686131387	0.01550387597	0.8229994944	0.6245608899	0.4270438082	0.4577039275	0.03053435115	0.7733436987	0.6269468116	0.5817669173	0.6035856574	1
197	0.718864478	0.87956778	0.621901429	0.3373297003	0.3673965937	0.01550387597	0.8230157636	0.6242224662	0.4270438082	0.4572293717	0.03053435115	0.773296485	0.6265608932	0.5817669173	0.6052104208	1
198	0.7183915894	0.87956778	0.6226305045	0.336239782	0.3661800487	0.01550387597	0.823167088	0.6247256767	0.4258109041	0.4557153671	0.03053435115	0.7735637149	0.6268349971	0.5804327375	0.6032064128	1
199	0.7178812103	0.8792730845	0.6229221347	0.3373297003	0.3686131387	0.01550387597	0.8230426187	0.6248354541	0.4273386262	0.4583963691	0.03053435115	0.7735718607	0.6267605634	0.5828625235	0.606	1
200	0.7172818526	0.8796660118	0.6227763196	0.3400544959	0.3710462287	0.01550387597	0.8231833433	0.6251921247	0.430196484	0.4610733182	0.03053435115	0.773516455	0.627626745	0.5853658537	0.6087824351	1
201	0.7166366352	0.8798624754	0.6229221347	0.3389645777	0.3698296837	0.01550387597	0.8233293501	0.6252469813	0.4292615597	0.4595616024	0.03053435115	0.7736223873	0.6275892464	0.5851364064	0.6067864271	1
202	0.7160275867	0.8800589391	0.6235053952	0.3395095368	0.3710462287	0.01550387597	0.823588895	0.6257408356	0.4301001036	0.4607250755	0.03053435115	0.7739288182	0.627992363	0.5866290019	0.6075697211	1
203	0.7154729141	0.8798624754	0.6232137649	0.340599455	0.3722627737	0.01550387597	0.8235564546	0.6254939265	0.4308859014	0.4618867925	0.03053435115	0.774023505	0.6277908343	0.58630394	0.6083499006	1
204	0.7148339614	0.8794695481	0.6236512103	0.3416893733	0.3698296837	0.01550387597	0.8234915379	0.6257040451	0.4315209911	0.4595616024	0.03053435115	0.7742130751	0.6277704389	0.5854341737	0.6067864271	1
205	0.7142776247	0.8802554028	0.6240886556	0.3422343324	0.3686131387	0.01550387597	0.8239621167	0.6264178558	0.4322092223	0.4583963691	0.03053435115	0.7744360902	0.6287645071	0.5863678805	0.606	1
206	0.7136817909	0.8799607073	0.6242344707	0.3427792916	0.3686131387	0.01550387597	0.8238756553	0.6263808618	0.4324510141	0.4590909091	0.03053435115	0.7745114992	0.6285420643	0.5856610801	0.6084337349	1
207	0.713203959	0.8800589391	0.6243802858	0.3422343324	0.3710462287	0.01550387597	0.8239676262	0.6265730173	0.4322092223	0.4607250755	0.03053435115	0.7745979595	0.6287812041	0.5863678805	0.6075697211	1
208	0.7124314894	0.8796660118	0.6242344707	0.3433242507	0.3771289538	0.01550387597	0.8237512648	0.6264266901	0.4335856848	0.4668674699	0.03053435115	0.7745199792	0.6286343612	0.5882352941	0.6126482213	1
209	0.7119607053	0.8796660118	0.624671916	0.3438692098	0.3771289538	0.01550387597	0.8238270469	0.6267281106	0.4344234079	0.4668674699	0.03053435115	0.7746539792	0.6287978864	0.5897196262	0.6126482213	1
210	0.7115414584	0.8797642436	0.6254009915	0.3444141689	0.3783454988	0.01550387597	0.8240706662	0.6273219248	0.4349621473	0.468373494	0.03053435115	0.7750086535	0.6292546948	0.5901027077	0.6146245059	1
211	0.7111240713	0.8799607073	0.6254009915	0.3460490463	0.3783454988	0.01550387597	0.8242167732	0.627459586	0.436576143	0.4687264506	0.03053435115	0.7751146491	0.6295317775	0.5912476723	0.6158415842	1
212	0.7106981191	0.8797642436	0.6255468066	0.3471389646	0.3795620438	0.01937984496	0.8241085806	0.6274681878	0.438252494	0.4702336096	0.03802281369	0.7750757248	0.6294014085	0.5942164179	0.6178217822	1
213	0.710309119	0.8799607073	0.6252551764	0.3476839237	0.3795620438	0.01550387597	0.8240651304	0.6273591807	0.4390915348	0.4702336096	0.03053435115	0.7748464666	0.6294773928	0.5957049486	0.6178217822	1
214	0.7098027533	0.8797642436	0.6255468066	0.3493188011	0.3795620438	0.01937984496	0.8240706662	0.6275140788	0.4403984885	0.4716553288	0.03802281369	0.7750086535	0.6294937638	0.5957249071	0.622754491	1
215	0.7093798845	0.8798624754	0.6256926218	0.3476839237	0.3795620438	0.01937984496	0.8242005981	0.6276603525	0.4386387075	0.4705882353	0.03802281369	0.7751622674	0.6296404989	0.5940409683	0.619047619	1
216	0.7088969625	0.8802554028	0.6262758822	0.3493188011	0.3832116788	0.01937984496	0.8245307324	0.6282454472	0.4408528198	0.4751131222	0.03802281369	0.7754413292	0.6302274395	0.5973904939	0.625	1
217	0.7083337738	0.8805500982	0.6268591426	0.3509536785	0.3819951338	0.01550387597	0.8248067722	0.6288305419	0.4424596359	0.4743202417	0.03053435115	0.7757009346	0.63081438	0.5985130112	0.625498008	1
218	0.7076685876	0.8806483301	0.6267133275	0.3525885559	0.3856447689	0.01937984496	0.8247849487	0.6289602693	0.4446735395	0.4777694047	0.03802281369	0.7755861234	0.6312233808	0.6018604651	0.6277227723	1
219	0.7070719218	0.8806483301	0.6272965879	0.3536784741	0.3856447689	0.01937984496	0.8248608364	0.6294535079	0.44604811	0.4777694047	0.03802281369	0.7757203426	0.631625312	0.6037209302	0.6277227723	1
220	0.7067627969	0.8807465619	0.6270049577	0.3536784741	0.3868613139	0.01550387597	0.8248769493	0.6292989902	0.44604811	0.4785553047	0.03053435115	0.775672636	0.6316098707	0.6037209302	0.6272189349	1
221	0.7064362972	0.8807465619	0.6272965879	0.353133515	0.3868613139	0.01550387597	0.8249528454	0.629499561	0.4455139223	0.4781954887	0.03053435115	0.7758068703	0.6317180617	0.6033519553	0.625984252	1
222	0.7059069771	0.881237721	0.6271507728	0.3564032698	0.3880778589	0.01937984496	0.825298988	0.6299062683	0.4482522276	0.4800601956	0.03802281369	0.7760380623	0.6326860841	0.6038781163	0.6291913215	1
223	0.7055172429	0.8816306483	0.6271507728	0.3547683924	0.3905109489	0.01937984496	0.825591022	0.6299523984	0.4468085106	0.481981982	0.03802281369	0.7762497838	0.6327791673	0.6033364226	0.6294117647	1
224	0.7051191883	0.8819253438	0.6271507728	0.3553133515	0.3868613139	0.01937984496	0.8256771049	0.6301831502	0.4470346246	0.4785553047	0.03802281369	0.7761735973	0.6332449941	0.6025878004	0.6272189349	1
225	0.7046209961	0.8820235756	0.6272965879	0.3542234332	0.3892944039	0.01937984496	0.825807045	0.6302373279	0.4462753175	0.4804804805	0.03802281369	0.7763271658	0.6332057698	0.6029684601	0.6274509804	1
226	0.7042149638	0.8823182711	0.6271507728	0.3553133515	0.3905109489	0.01937984496	0.8260069891	0.6303678734	0.4471879287	0.4816204051	0.03802281369	0.7764522822	0.6336181497	0.6031452359	0.6281800391	1
227	0.7037779994	0.8821218075	0.6268591426	0.3553133515	0.3929440389	0.01937984496	0.8258230642	0.6300747472	0.4474948524	0.4838951311	0.03802281369	0.7762793914	0.6333235121	0.6042632067	0.6296296296	1
228	0.7032509796	0.8822200393	0.6265675124	0.3569482289	0.3917274939	0.02325581395	0.8258011126	0.630058651	0.4489376285	0.4831207802	0.04545454545	0.7761645493	0.6335889118	0.6048014774	0.6301369863	1
229	0.7028515547	0.8819253438	0.6272965879	0.3569482289	0.3941605839	0.02325581395	0.8257530467	0.6305606449	0.4492455418	0.4850299401	0.04545454545	0.7763078253	0.6338588478	0.605920444	0.6303501946	1
230	0.7023481255	0.8820235756	0.6267133275	0.3580381471	0.3929440389	0.02713178295	0.8256931353	0.6300667009	0.4503084304	0.4853493614	0.05283018868	0.7761258536	0.6334561533	0.6066481994	0.6345776031	1
231	0.7018974571	0.881827112	0.6268591426	0.3596730245	0.3929440389	0.03100775194	0.8256231031	0.6301209234	0.4522096608	0.4857142857	0.06015037594	0.7761542452	0.6334168263	0.6088560886	0.6358267717	1
232	0.7014793358	0.8820235756	0.6270049577	0.3585831063	0.396593674	0.02325581395	0.8258450218	0.6304060988	0.4509938314	0.4876589379	0.04545454545	0.7763942931	0.6338443396	0.6075715605	0.6330097087	1
233	0.7010895526	0.8826129666	0.627442403	0.361852861	0.395377129	0.02325581395	0.8263208718	0.6310772164	0.4537068671	0.4883546206	0.04545454545	0.7767787672	0.6347543886	0.6080586081	0.6385068762	1
234	0.7006249843	0.8824165029	0.6272965879	0.3623978202	0.396593674	0.02713178295	0.8261369384	0.630976826	0.4547008547	0.4891222806	0.05283018868	0.7766058615	0.6347005016	0.6100917431	0.637964775	1
235	0.7001054529	0.8826129666	0.6280256635	0.3634877384	0.399026764	0.01937984496	0.8264728878	0.6315712296	0.4559125085	0.4913857678	0.03802281369	0.777047479	0.6351570565	0.6113657195	0.6393762183	1
236	0.6995567513	0.8825147348	0.6281714786	0.3645776567	0.397810219	0.02325581395	0.8264189127	0.6317641883	0.4566552901	0.490990991	0.04545454545	0.7770281958	0.6353982301	0.6109589041	0.6411764706	1
237	0.6991397068	0.8826129666	0.6286089239	0.3656675749	0.397810219	0.02713178295	0.8265869365	0.6321577828	0.4580204778	0.490990991	0.05283018868	0.7772491349	0.63574694	0.6127853881	0.6411764706	1
238	0.6987072942	0.8829076621	0.6293379994	0.3662125341	0.399026764	0.03488372093	0.8269009614	0.6328909744	0.4587030717	0.4928625094	0.06741573034	0.7775759149	0.6364842944	0.6136986301	0.6444007859	1
239	0.6983412974	0.8829076621	0.6291921843	0.3662125341	0.399026764	0.03100775194	0.8268629255	0.6328371343	0.4583901774	0.4928625094	0.06015037594	0.7775086505	0.6365245611	0.612579763	0.6444007859	1
240	0.6979884173	0.8829076621	0.6293379994	0.3673024523	0.400243309	0.03100775194	0.8268248931	0.6330302141	0.4597544338	0.494365139	0.06015037594	0.7774413978	0.6367660077	0.614402917	0.6463654224	1
241	0.6974982028	0.8829076621	0.6291921843	0.3662125341	0.401459854	0.03488372093	0.8267868641	0.6328835436	0.4588596791	0.4954954955	0.06741573034	0.7773741567	0.6366184715	0.6142595978	0.6470588235	1
242	0.6970279082	0.8830058939	0.6296296296	0.3673024523	0.402676399	0.03875968992	0.826992962	0.6332771137	0.4600682594	0.496996997	0.07462686567	0.7776624275	0.6369671043	0.6155251142	0.6490196078	1
243	0.6966383208	0.8831041257	0.6294838145	0.3667574932	0.400243309	0.03488372093	0.826932806	0.6331768847	0.4596994536	0.493993994	0.06741573034	0.7774798928	0.6369135438	0.615736505	0.6450980392	1
244	0.6962495164	0.8832023576	0.6294838145	0.3689373297	0.400243309	0.03488372093	0.826986755	0.6334556126	0.4616433686	0.493993994	0.06741573034	0.7774991352	0.63747785	0.616575592	0.6450980392	1
